Host,Address,Transport,Port,Service,Component,Version
staging-shop.shipt.com,52.222.227.93,tcp,80,http,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.93,tcp,443,http,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.93,tcp,443,https,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.122,tcp,80,http,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.122,tcp,443,http,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.122,tcp,443,https,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.152,tcp,80,http,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.152,tcp,443,http,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.152,tcp,443,https,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.201,tcp,80,http,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.201,tcp,443,http,amazon/cloudfront,
staging-shop.shipt.com,52.222.227.201,tcp,443,https,amazon/cloudfront,
staging-shoppingcart.shipt.com,34.238.100.28,tcp,443,http,nginx/nginx,
staging-shoppingcart.shipt.com,34.238.100.28,tcp,443,https,nginx/nginx,
staging-shoppingcart.shipt.com,52.71.24.91,tcp,443,http,nginx/nginx,
staging-shoppingcart.shipt.com,52.71.24.91,tcp,443,https,nginx/nginx,
staging-shoppingcart.shipt.com,54.164.87.210,tcp,443,http,nginx/nginx,
staging-shoppingcart.shipt.com,54.164.87.210,tcp,443,https,nginx/nginx,
www.shipt.com,146.148.55.211,tcp,80,http,nginx/nginx,
www.shipt.com,146.148.55.211,tcp,443,http,nginx/nginx,
www.shipt.com,146.148.55.211,tcp,443,https,nginx/nginx,
