Host,Address,Transport,Port,Service
www.starbucksreserve.com,213.199.130.195,tcp,443,https
www.teavana.com,52.85.255.71,tcp,80,http
www.teavana.com,52.85.255.71,tcp,443,http
www.teavana.com,52.85.255.71,tcp,443,https
www.teavana.com,52.85.255.214,tcp,80,http
www.teavana.com,52.85.255.214,tcp,443,http
www.teavana.com,52.85.255.214,tcp,443,https
www.teavana.com,52.85.255.220,tcp,80,http
www.teavana.com,52.85.255.220,tcp,443,http
www.teavana.com,52.85.255.220,tcp,443,https
www.teavana.com,52.85.255.242,tcp,80,http
www.teavana.com,52.85.255.242,tcp,443,http
www.teavana.com,52.85.255.242,tcp,443,https
www.teavana.com,2600:9000:2047:7e00:10:e755:b400:93a1,tcp,80,http
www.teavana.com,2600:9000:2047:7e00:10:e755:b400:93a1,tcp,443,http
www.teavana.com,2600:9000:2047:7e00:10:e755:b400:93a1,tcp,443,https
www.teavana.com,2600:9000:2047:1200:10:e755:b400:93a1,tcp,80,http
www.teavana.com,2600:9000:2047:1200:10:e755:b400:93a1,tcp,443,http
www.teavana.com,2600:9000:2047:1200:10:e755:b400:93a1,tcp,443,https
www.teavana.com,2600:9000:2047:4000:10:e755:b400:93a1,tcp,80,http
www.teavana.com,2600:9000:2047:4000:10:e755:b400:93a1,tcp,443,http
www.teavana.com,2600:9000:2047:4000:10:e755:b400:93a1,tcp,443,https
www.teavana.com,2600:9000:2047:6800:10:e755:b400:93a1,tcp,80,http
www.teavana.com,2600:9000:2047:6800:10:e755:b400:93a1,tcp,443,http
www.teavana.com,2600:9000:2047:6800:10:e755:b400:93a1,tcp,443,https
www.teavana.com,2600:9000:2047:a000:10:e755:b400:93a1,tcp,80,http
www.teavana.com,2600:9000:2047:a000:10:e755:b400:93a1,tcp,443,http
www.teavana.com,2600:9000:2047:a000:10:e755:b400:93a1,tcp,443,https
www.teavana.com,2600:9000:2047:b200:10:e755:b400:93a1,tcp,80,http
www.teavana.com,2600:9000:2047:b200:10:e755:b400:93a1,tcp,443,http
www.teavana.com,2600:9000:2047:b200:10:e755:b400:93a1,tcp,443,https
www.teavana.com,2600:9000:2047:d600:10:e755:b400:93a1,tcp,80,http
www.teavana.com,2600:9000:2047:d600:10:e755:b400:93a1,tcp,443,http
www.teavana.com,2600:9000:2047:d600:10:e755:b400:93a1,tcp,443,https
www.teavana.com,2600:9000:2047:f000:10:e755:b400:93a1,tcp,80,http
www.teavana.com,2600:9000:2047:f000:10:e755:b400:93a1,tcp,443,http
www.teavana.com,2600:9000:2047:f000:10:e755:b400:93a1,tcp,443,https
