Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
gift.starbucks.co.jp,13.33.47.76,tcp,443,https,2,"/O=Cybertrust, Inc/CN=Cybertrust Global Root","/C=IE/O=Baltimore/OU=CyberTrust/CN=Baltimore CyberTrust Root","Dec  3 19:40:23 2014 GMT","Dec  3 19:39:16 2024 GMT"
gift.starbucks.co.jp,13.33.47.184,tcp,443,https,0,"/jurisdictionC=JP/serialNumber=0110-01-031943/businessCategory=Private Organization/C=JP/ST=Tokyo/L=Shinagawa-ku/O=Starbucks Coffee Japan, Ltd./OU=Information Technology Division/CN=gift.starbucks.co.jp","/C=JP/O=Cybertrust Japan Co., Ltd./CN=Cybertrust Japan EV CA G2","Feb 18 06:35:27 2019 GMT","Mar  9 14:59:00 2020 GMT"
gift.starbucks.co.jp,13.33.47.184,tcp,443,https,1,"/C=JP/O=Cybertrust Japan Co., Ltd./CN=Cybertrust Japan EV CA G2","/O=Cybertrust, Inc/CN=Cybertrust Global Root","Jul 13 12:19:28 2017 GMT","Dec 14 12:00:00 2021 GMT"
gift.starbucks.co.jp,13.33.47.184,tcp,443,https,2,"/O=Cybertrust, Inc/CN=Cybertrust Global Root","/C=IE/O=Baltimore/OU=CyberTrust/CN=Baltimore CyberTrust Root","Dec  3 19:40:23 2014 GMT","Dec  3 19:39:16 2024 GMT"
gift.starbucks.co.jp,13.33.47.217,tcp,443,https,0,"/jurisdictionC=JP/serialNumber=0110-01-031943/businessCategory=Private Organization/C=JP/ST=Tokyo/L=Shinagawa-ku/O=Starbucks Coffee Japan, Ltd./OU=Information Technology Division/CN=gift.starbucks.co.jp","/C=JP/O=Cybertrust Japan Co., Ltd./CN=Cybertrust Japan EV CA G2","Feb 18 06:35:27 2019 GMT","Mar  9 14:59:00 2020 GMT"
gift.starbucks.co.jp,13.33.47.217,tcp,443,https,1,"/C=JP/O=Cybertrust Japan Co., Ltd./CN=Cybertrust Japan EV CA G2","/O=Cybertrust, Inc/CN=Cybertrust Global Root","Jul 13 12:19:28 2017 GMT","Dec 14 12:00:00 2021 GMT"
gift.starbucks.co.jp,13.33.47.217,tcp,443,https,2,"/O=Cybertrust, Inc/CN=Cybertrust Global Root","/C=IE/O=Baltimore/OU=CyberTrust/CN=Baltimore CyberTrust Root","Dec  3 19:40:23 2014 GMT","Dec  3 19:39:16 2024 GMT"
login.starbucks.co.jp,13.114.49.31,tcp,443,https,0,"/jurisdictionC=JP/serialNumber=0110-01-031943/businessCategory=Private Organization/C=JP/ST=Tokyo/L=Shinagawa-ku/O=Starbucks Coffee Japan, Ltd./OU=Starbucks Technology Division/CN=login.starbucks.co.jp","/C=JP/O=Cybertrust Japan Co., Ltd./CN=Cybertrust Japan EV CA G2","Feb 18 06:36:25 2019 GMT","Mar  9 14:59:00 2021 GMT"
login.starbucks.co.jp,13.114.49.31,tcp,443,https,1,"/C=JP/O=Cybertrust Japan Co., Ltd./CN=Cybertrust Japan EV CA G2","/O=Cybertrust, Inc/CN=Cybertrust Global Root","Jul 13 12:19:28 2017 GMT","Dec 14 12:00:00 2021 GMT"
login.starbucks.co.jp,13.114.49.31,tcp,443,https,2,"/O=Cybertrust, Inc/CN=Cybertrust Global Root","/C=IE/O=Baltimore/OU=CyberTrust/CN=Baltimore CyberTrust Root","Dec  3 19:40:23 2014 GMT","Dec  3 19:39:16 2024 GMT"
login.starbucks.co.jp,13.115.145.17,tcp,443,https,0,"/jurisdictionC=JP/serialNumber=0110-01-031943/businessCategory=Private Organization/C=JP/ST=Tokyo/L=Shinagawa-ku/O=Starbucks Coffee Japan, Ltd./OU=Starbucks Technology Division/CN=login.starbucks.co.jp","/C=JP/O=Cybertrust Japan Co., Ltd./CN=Cybertrust Japan EV CA G2","Feb 18 06:36:25 2019 GMT","Mar  9 14:59:00 2021 GMT"
login.starbucks.co.jp,13.115.145.17,tcp,443,https,1,"/C=JP/O=Cybertrust Japan Co., Ltd./CN=Cybertrust Japan EV CA G2","/O=Cybertrust, Inc/CN=Cybertrust Global Root","Jul 13 12:19:28 2017 GMT","Dec 14 12:00:00 2021 GMT"
login.starbucks.co.jp,13.115.145.17,tcp,443,https,2,"/O=Cybertrust, Inc/CN=Cybertrust Global Root","/C=IE/O=Baltimore/OU=CyberTrust/CN=Baltimore CyberTrust Root","Dec  3 19:40:23 2014 GMT","Dec  3 19:39:16 2024 GMT"
preview.starbucks.com,23.43.132.121,tcp,443,https,0,"/C=US/ST=Washington/L=Seattle/O=Starbucks Coffee Company/OU=IT/CN=starbucks.com","/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","Jun 27 00:00:00 2018 GMT","Oct 26 12:00:00 2019 GMT"
preview.starbucks.com,23.43.132.121,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.istarbucks.co.kr,182.173.169.11,tcp,443,https,0,"/C=KR/postalCode=04530/ST=Seoul/L=Jung-gu/street=87-10, Sogong-dong/O=Starbucks Coffee Korea Co.,Ltd./OU=Development Team/OU=Hosted by Korea Information Certificate Authority, Inc./OU=PremiumSSL Wildcard/CN=*.istarbucks.co.kr","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","Mar 18 00:00:00 2019 GMT","Mar 21 23:59:59 2020 GMT"
www.istarbucks.co.kr,182.173.169.11,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","Feb 12 00:00:00 2014 GMT","Feb 11 23:59:59 2029 GMT"
www.istarbucks.co.kr,182.173.169.11,tcp,443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.istarbucks.co.kr,182.173.169.11,tcp,443,https,3,"/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.starbucks.ca,23.43.132.121,tcp,443,https,0,"/C=US/ST=Washington/L=Seattle/O=Starbucks Coffee Company/OU=IT/CN=starbucks.com","/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","Jun 27 00:00:00 2018 GMT","Oct 26 12:00:00 2019 GMT"
www.starbucks.ca,23.43.132.121,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.starbucks.co.uk,23.43.132.121,tcp,443,https,0,"/C=US/ST=Washington/L=Seattle/O=Starbucks Coffee Company/OU=IT/CN=starbucks.com","/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","Jun 27 00:00:00 2018 GMT","Oct 26 12:00:00 2019 GMT"
www.starbucks.co.uk,23.43.132.121,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.starbucks.com,23.43.132.121,tcp,443,https,0,"/C=US/ST=Washington/L=Seattle/O=Starbucks Coffee Company/OU=IT/CN=starbucks.com","/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","Jun 27 00:00:00 2018 GMT","Oct 26 12:00:00 2019 GMT"
www.starbucks.com,23.43.132.121,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.starbucks.com.br,23.43.132.121,tcp,443,https,0,"/C=US/ST=Washington/L=Seattle/O=Starbucks Coffee Company/OU=IT/CN=starbucks.com","/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","Jun 27 00:00:00 2018 GMT","Oct 26 12:00:00 2019 GMT"
www.starbucks.com.br,23.43.132.121,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.starbucks.com.cn,180.153.48.188,tcp,443,https,0,"/C=US/postalCode=98134/ST=Washington/L=Seattle/street=2401 Utah Avenue South/O=Starbucks Coffee Company/OU=IT/OU=Unified Communications/CN=www.starbucks.com.cn","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","Jun 26 00:00:00 2018 GMT","Jun 26 23:59:59 2019 GMT"
www.starbucks.com.cn,180.153.48.188,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","Feb 12 00:00:00 2014 GMT","Feb 11 23:59:59 2029 GMT"
www.starbucks.com.cn,180.153.48.188,tcp,443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.starbucks.com.cn,180.153.48.188,tcp,443,https,3,"/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.starbucks.com.sg,13.228.200.23,tcp,443,https,0,"/C=US/postalCode=98134/ST=Washington/L=Seattle/street=2401 Utah Avenue South/O=Starbucks Coffee Company/OU=IT/OU=Unified Communications/CN=www.starbucks.com.sg","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","Jan 11 00:00:00 2019 GMT","Jan 11 23:59:59 2020 GMT"
www.starbucks.com.sg,13.228.200.23,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","Feb 12 00:00:00 2014 GMT","Feb 11 23:59:59 2029 GMT"
www.starbucks.com.sg,13.228.200.23,tcp,443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.starbucks.com.sg,13.228.200.23,tcp,443,https,3,"/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.starbucks.com.sg,13.250.170.244,tcp,443,https,0,"/C=US/postalCode=98134/ST=Washington/L=Seattle/street=2401 Utah Avenue South/O=Starbucks Coffee Company/OU=IT/OU=Unified Communications/CN=www.starbucks.com.sg","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","Jan 11 00:00:00 2019 GMT","Jan 11 23:59:59 2020 GMT"
www.starbucks.com.sg,13.250.170.244,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","Feb 12 00:00:00 2014 GMT","Feb 11 23:59:59 2029 GMT"
www.starbucks.com.sg,13.250.170.244,tcp,443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.starbucks.com.sg,13.250.170.244,tcp,443,https,3,"/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.starbucks.de,23.43.132.121,tcp,443,https,0,"/C=US/ST=Washington/L=Seattle/O=Starbucks Coffee Company/OU=IT/CN=starbucks.com","/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","Jun 27 00:00:00 2018 GMT","Oct 26 12:00:00 2019 GMT"
www.starbucks.de,23.43.132.121,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.starbucks.fr,23.43.132.121,tcp,443,https,0,"/C=US/ST=Washington/L=Seattle/O=Starbucks Coffee Company/OU=IT/CN=starbucks.com","/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","Jun 27 00:00:00 2018 GMT","Oct 26 12:00:00 2019 GMT"
www.starbucks.fr,23.43.132.121,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert ECC Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.starbucksreserve.com,213.199.130.195,tcp,443,https,0,"/C=US/postalCode=98134/ST=Washington/L=Seattle/street=2401 Utah Avenue South/O=Starbucks Coffee Company/OU=IT/OU=Unified Communications/CN=www.starbucksreserve.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","Jan  2 00:00:00 2019 GMT","Jan  2 23:59:59 2020 GMT"
www.starbucksreserve.com,213.199.130.195,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","Feb 12 00:00:00 2014 GMT","Feb 11 23:59:59 2029 GMT"
www.starbucksreserve.com,213.199.130.195,tcp,443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.teavana.com,13.33.47.135,tcp,443,https,0,"/C=US/postalCode=98134/ST=Washington/L=Seattle/street=2401 Utah Avenue South/O=Starbucks Coffee Company/OU=IT/OU=Unified Communications/CN=www.teavana.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","Jul  6 00:00:00 2018 GMT","Jul  6 23:59:59 2019 GMT"
www.teavana.com,13.33.47.135,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","Feb 12 00:00:00 2014 GMT","Feb 11 23:59:59 2029 GMT"
www.teavana.com,13.33.47.156,tcp,443,https,0,"/C=US/postalCode=98134/ST=Washington/L=Seattle/street=2401 Utah Avenue South/O=Starbucks Coffee Company/OU=IT/OU=Unified Communications/CN=www.teavana.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","Jul  6 00:00:00 2018 GMT","Jul  6 23:59:59 2019 GMT"
www.teavana.com,13.33.47.156,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Organization Validation Secure Server CA","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO RSA Certification Authority","Feb 12 00:00:00 2014 GMT","Feb 11 23:59:59 2029 GMT"
