Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
paypalobjects.com,64.4.250.13,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=PayPal Production/CN=paypal.co.uk","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Oct 22 00:00:00 2018 GMT","Nov 18 12:00:00 2020 GMT"
paypalobjects.com,64.4.250.13,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
paypalobjects.com,64.4.250.14,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=PayPal Production/CN=paypal.co.uk","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Oct 22 00:00:00 2018 GMT","Nov 18 12:00:00 2020 GMT"
paypalobjects.com,64.4.250.14,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
paypalobjects.com,64.4.250.19,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=PayPal Production/CN=paypal.co.uk","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Oct 22 00:00:00 2018 GMT","Nov 18 12:00:00 2020 GMT"
paypalobjects.com,64.4.250.19,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
paypalobjects.com,64.4.250.20,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=PayPal Production/CN=paypal.co.uk","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Oct 22 00:00:00 2018 GMT","Nov 18 12:00:00 2020 GMT"
paypalobjects.com,64.4.250.20,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
py.pl,66.211.169.14,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=SG/serialNumber=200509725E/C=SG/L=Singapore/O=PayPal Pte Ltd/OU=PayPal Production/CN=py.pl","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Mar  5 00:00:00 2019 GMT","Apr 22 12:00:00 2021 GMT"
py.pl,66.211.169.14,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
py.pl,173.0.84.32,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=SG/serialNumber=200509725E/C=SG/L=Singapore/O=PayPal Pte Ltd/OU=PayPal Production/CN=py.pl","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Mar  5 00:00:00 2019 GMT","Apr 22 12:00:00 2021 GMT"
py.pl,173.0.84.32,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
py.pl,173.0.88.32,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=SG/serialNumber=200509725E/C=SG/L=Singapore/O=PayPal Pte Ltd/OU=PayPal Production/CN=py.pl","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Mar  5 00:00:00 2019 GMT","Apr 22 12:00:00 2021 GMT"
py.pl,173.0.88.32,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
venmo.com,13.35.198.19,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=Venmo Production/CN=ops.venmo.com","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","May  2 00:00:00 2018 GMT","Apr 30 12:00:00 2020 GMT"
venmo.com,13.35.198.19,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
venmo.com,13.35.198.48,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=Venmo Production/CN=ops.venmo.com","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","May  2 00:00:00 2018 GMT","Apr 30 12:00:00 2020 GMT"
venmo.com,13.35.198.48,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
venmo.com,13.35.198.68,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=Venmo Production/CN=ops.venmo.com","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","May  2 00:00:00 2018 GMT","Apr 30 12:00:00 2020 GMT"
venmo.com,13.35.198.68,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
venmo.com,13.35.198.116,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=Venmo Production/CN=ops.venmo.com","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","May  2 00:00:00 2018 GMT","Apr 30 12:00:00 2020 GMT"
venmo.com,13.35.198.116,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
www.braintreegateway.com,204.109.13.100,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=Braintree Production/CN=www.braintreegateway.com","/C=US/O=DigiCert Inc/CN=DigiCert Global CA G2","Sep  7 00:00:00 2018 GMT","Sep  6 12:00:00 2020 GMT"
www.braintreegateway.com,204.109.13.100,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert Global CA G2","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root G2","Aug  1 12:00:00 2013 GMT","Aug  1 12:00:00 2028 GMT"
www.braintreegateway.com,204.109.13.100,tcp,443,https,2,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root G2","/C=US/O=VeriSign, Inc./OU=VeriSign Trust Network/OU=(c) 2006 VeriSign, Inc. - For authorized use only/CN=VeriSign Class 3 Public Primary Certification Authority - G5","Nov  6 00:00:00 2017 GMT","Nov  5 23:59:59 2022 GMT"
www.braintreegateway.com,204.109.13.100,tcp,8443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=Braintree Production/CN=www.braintreegateway.com","/C=US/O=DigiCert Inc/CN=DigiCert Global CA G2","Sep  7 00:00:00 2018 GMT","Sep  6 12:00:00 2020 GMT"
www.braintreegateway.com,204.109.13.100,tcp,8443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert Global CA G2","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root G2","Aug  1 12:00:00 2013 GMT","Aug  1 12:00:00 2028 GMT"
www.braintreegateway.com,204.109.13.100,tcp,8443,https,2,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root G2","/C=US/O=VeriSign, Inc./OU=VeriSign Trust Network/OU=(c) 2006 VeriSign, Inc. - For authorized use only/CN=VeriSign Class 3 Public Primary Certification Authority - G5","Nov  6 00:00:00 2017 GMT","Nov  5 23:59:59 2022 GMT"
www.braintreepayments.com,13.32.223.64,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=Braintree Production/CN=www.braintreepayments.com","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Jan 24 00:00:00 2018 GMT","Jan 29 12:00:00 2020 GMT"
www.braintreepayments.com,13.32.223.64,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
www.braintreepayments.com,13.32.223.129,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=Braintree Production/CN=www.braintreepayments.com","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Jan 24 00:00:00 2018 GMT","Jan 29 12:00:00 2020 GMT"
www.braintreepayments.com,13.32.223.129,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
www.braintreepayments.com,13.32.223.142,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=Braintree Production/CN=www.braintreepayments.com","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Jan 24 00:00:00 2018 GMT","Jan 29 12:00:00 2020 GMT"
www.braintreepayments.com,13.32.223.142,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
www.braintreepayments.com,13.32.223.234,tcp,443,https,0,"/businessCategory=Private Organization/jurisdictionC=US/jurisdictionST=Delaware/serialNumber=3014267/C=US/ST=California/L=San Jose/O=PayPal, Inc./OU=Braintree Production/CN=www.braintreepayments.com","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","Jan 24 00:00:00 2018 GMT","Jan 29 12:00:00 2020 GMT"
www.braintreepayments.com,13.32.223.234,tcp,443,https,1,"/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert SHA2 Extended Validation Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert High Assurance EV Root CA","Oct 22 12:00:00 2013 GMT","Oct 22 12:00:00 2028 GMT"
www.paydiant.com,104.20.66.88,tcp,443,https,0,"/OU=Domain Control Validated/OU=PositiveSSL Multi-Domain/CN=ssl507078.cloudflaressl.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","Mar 15 00:00:00 2019 GMT","Sep 21 23:59:59 2019 GMT"
www.paydiant.com,104.20.66.88,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","Sep 25 00:00:00 2014 GMT","Sep 24 23:59:59 2029 GMT"
www.paydiant.com,104.20.66.88,tcp,443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.paydiant.com,104.20.66.88,tcp,8443,https,0,"/OU=Domain Control Validated/OU=PositiveSSL Multi-Domain/CN=ssl507078.cloudflaressl.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","Mar 15 00:00:00 2019 GMT","Sep 21 23:59:59 2019 GMT"
www.paydiant.com,104.20.66.88,tcp,8443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","Sep 25 00:00:00 2014 GMT","Sep 24 23:59:59 2029 GMT"
www.paydiant.com,104.20.66.88,tcp,8443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.paydiant.com,104.20.67.88,tcp,443,https,0,"/OU=Domain Control Validated/OU=PositiveSSL Multi-Domain/CN=ssl507078.cloudflaressl.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","Mar 15 00:00:00 2019 GMT","Sep 21 23:59:59 2019 GMT"
www.paydiant.com,104.20.67.88,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","Sep 25 00:00:00 2014 GMT","Sep 24 23:59:59 2029 GMT"
www.paydiant.com,104.20.67.88,tcp,443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.paydiant.com,104.20.67.88,tcp,8443,https,0,"/OU=Domain Control Validated/OU=PositiveSSL Multi-Domain/CN=ssl507078.cloudflaressl.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","Mar 15 00:00:00 2019 GMT","Sep 21 23:59:59 2019 GMT"
www.paydiant.com,104.20.67.88,tcp,8443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","Sep 25 00:00:00 2014 GMT","Sep 24 23:59:59 2029 GMT"
www.paydiant.com,104.20.67.88,tcp,8443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.paydiant.com,2606:4700:10::6814:4258,tcp,443,https,0,"/OU=Domain Control Validated/OU=PositiveSSL Multi-Domain/CN=ssl507078.cloudflaressl.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","Mar 15 00:00:00 2019 GMT","Sep 21 23:59:59 2019 GMT"
www.paydiant.com,2606:4700:10::6814:4258,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","Sep 25 00:00:00 2014 GMT","Sep 24 23:59:59 2029 GMT"
www.paydiant.com,2606:4700:10::6814:4258,tcp,443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.paydiant.com,2606:4700:10::6814:4258,tcp,8443,https,0,"/OU=Domain Control Validated/OU=PositiveSSL Multi-Domain/CN=ssl507078.cloudflaressl.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","Mar 15 00:00:00 2019 GMT","Sep 21 23:59:59 2019 GMT"
www.paydiant.com,2606:4700:10::6814:4258,tcp,8443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","Sep 25 00:00:00 2014 GMT","Sep 24 23:59:59 2029 GMT"
www.paydiant.com,2606:4700:10::6814:4258,tcp,8443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.paydiant.com,2606:4700:10::6814:4358,tcp,443,https,0,"/OU=Domain Control Validated/OU=PositiveSSL Multi-Domain/CN=ssl507078.cloudflaressl.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","Mar 15 00:00:00 2019 GMT","Sep 21 23:59:59 2019 GMT"
www.paydiant.com,2606:4700:10::6814:4358,tcp,443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","Sep 25 00:00:00 2014 GMT","Sep 24 23:59:59 2029 GMT"
www.paydiant.com,2606:4700:10::6814:4358,tcp,443,https,2,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","/C=SE/O=AddTrust AB/OU=AddTrust External TTP Network/CN=AddTrust External CA Root","May 30 10:48:38 2000 GMT","May 30 10:48:38 2020 GMT"
www.paydiant.com,2606:4700:10::6814:4358,tcp,8443,https,0,"/OU=Domain Control Validated/OU=PositiveSSL Multi-Domain/CN=ssl507078.cloudflaressl.com","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","Mar 15 00:00:00 2019 GMT","Sep 21 23:59:59 2019 GMT"
www.paydiant.com,2606:4700:10::6814:4358,tcp,8443,https,1,"/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Domain Validation Secure Server CA 2","/C=GB/ST=Greater Manchester/L=Salford/O=COMODO CA Limited/CN=COMODO ECC Certification Authority","Sep 25 00:00:00 2014 GMT","Sep 24 23:59:59 2029 GMT"
