Service ID,Name,Address,Transport,Port,Service,Certificate Chain
62,food.grammarly.io,34.239.99.24,tcp,443,http,
63,food.grammarly.io,34.239.99.24,tcp,443,https,14
64,food.grammarly.io,52.4.44.164,tcp,80,http,
65,food.grammarly.io,52.4.44.164,tcp,443,http,
66,food.grammarly.io,52.4.44.164,tcp,443,https,14
67,dox.grammarly.com,52.2.254.21,tcp,443,http,
68,dox.grammarly.com,52.2.254.21,tcp,443,https,9
69,dox.grammarly.com,52.204.140.203,tcp,443,http,
70,dox.grammarly.com,52.204.140.203,tcp,443,https,9
71,dox.grammarly.com,107.23.110.252,tcp,443,http,
72,dox.grammarly.com,107.23.110.252,tcp,443,https,9
73,datareport.grammarly.com,54.80.98.143,tcp,443,http,
74,datareport.grammarly.com,54.80.98.143,tcp,443,https,15
75,datareport.grammarly.com,54.236.93.117,tcp,443,http,
76,datareport.grammarly.com,54.236.93.117,tcp,443,https,15
77,data.grammarly.com,34.197.114.198,tcp,443,http,
78,data.grammarly.com,34.197.114.198,tcp,443,https,3
79,data.grammarly.com,35.172.187.64,tcp,443,http,
80,data.grammarly.com,35.172.187.64,tcp,443,https,3
81,data.grammarly.com,54.175.110.26,tcp,443,http,
82,data.grammarly.com,54.175.110.26,tcp,443,https,3
83,capi.grammarly.com,34.237.226.178,tcp,443,http,
84,capi.grammarly.com,34.237.226.178,tcp,443,https,2
85,capi.grammarly.com,52.1.31.84,tcp,443,http,
86,capi.grammarly.com,52.1.31.84,tcp,443,https,2
87,capi.grammarly.com,52.2.17.153,tcp,443,http,
88,capi.grammarly.com,52.2.17.153,tcp,443,https,2
89,capi.grammarly.com,52.3.176.75,tcp,443,http,
90,capi.grammarly.com,52.3.176.75,tcp,443,https,2
91,capi.grammarly.com,52.21.173.96,tcp,443,http,
92,capi.grammarly.com,52.21.173.96,tcp,443,https,2
93,capi.grammarly.com,52.22.139.176,tcp,443,http,
94,capi.grammarly.com,52.22.139.176,tcp,443,https,2
95,capi.grammarly.com,52.200.127.83,tcp,443,http,
96,capi.grammarly.com,52.200.127.83,tcp,443,https,2
97,capi.grammarly.com,52.200.138.134,tcp,443,http,
98,capi.grammarly.com,52.200.138.134,tcp,443,https,2
99,auth.grammarly.com,18.214.210.59,tcp,443,http,
100,auth.grammarly.com,18.214.210.59,tcp,443,https,4
101,auth.grammarly.com,35.153.94.200,tcp,443,http,
102,auth.grammarly.com,35.153.94.200,tcp,443,https,4
103,auth.grammarly.com,52.6.10.250,tcp,443,http,
104,auth.grammarly.com,52.6.10.250,tcp,443,https,4
105,app.grammarly.com,34.234.127.26,tcp,80,http,
106,app.grammarly.com,34.234.127.26,tcp,443,http,
107,app.grammarly.com,34.234.127.26,tcp,443,https,5
108,app.grammarly.com,52.203.116.168,tcp,80,http,
109,app.grammarly.com,52.203.116.168,tcp,443,http,
110,app.grammarly.com,52.203.116.168,tcp,443,https,5
111,app.grammarly.com,54.165.71.197,tcp,80,http,
112,app.grammarly.com,54.165.71.197,tcp,443,http,
113,app.grammarly.com,54.165.71.197,tcp,443,https,5
114,admin-panel.grammarly.com,34.233.143.201,tcp,80,http,
115,admin-panel.grammarly.com,34.233.143.201,tcp,443,http,
116,admin-panel.grammarly.com,34.233.143.201,tcp,443,https,10
117,admin-panel.grammarly.com,54.146.139.182,tcp,80,http,
118,admin-panel.grammarly.com,54.146.139.182,tcp,443,http,
119,admin-panel.grammarly.com,54.146.139.182,tcp,443,https,10
