Service ID,Name,Address,Transport,Port,Service,Certificate Chain
84,data.grammarly.com,34.197.114.198,tcp,443,https,4
85,data.grammarly.com,35.172.187.64,tcp,443,http,
86,data.grammarly.com,35.172.187.64,tcp,443,https,4
87,data.grammarly.com,54.175.110.26,tcp,443,http,
88,data.grammarly.com,54.175.110.26,tcp,443,https,4
89,capi.grammarly.com,52.1.31.84,tcp,443,http,
90,capi.grammarly.com,52.1.31.84,tcp,443,https,6
91,capi.grammarly.com,52.2.17.153,tcp,443,http,
92,capi.grammarly.com,52.2.17.153,tcp,443,https,6
93,capi.grammarly.com,52.3.176.75,tcp,443,http,
94,capi.grammarly.com,52.3.176.75,tcp,443,https,6
95,capi.grammarly.com,52.21.173.96,tcp,443,http,
96,capi.grammarly.com,52.21.173.96,tcp,443,https,6
97,capi.grammarly.com,52.22.139.176,tcp,443,http,
98,capi.grammarly.com,52.22.139.176,tcp,443,https,6
99,capi.grammarly.com,52.44.24.158,tcp,443,http,
100,capi.grammarly.com,52.44.24.158,tcp,443,https,6
101,capi.grammarly.com,52.200.127.83,tcp,443,http,
102,capi.grammarly.com,52.200.127.83,tcp,443,https,6
103,capi.grammarly.com,52.200.138.134,tcp,443,http,
104,capi.grammarly.com,52.200.138.134,tcp,443,https,6
105,auth.grammarly.com,18.214.210.59,tcp,443,http,
106,auth.grammarly.com,18.214.210.59,tcp,443,https,3
107,auth.grammarly.com,35.153.94.200,tcp,443,http,
108,auth.grammarly.com,35.153.94.200,tcp,443,https,3
109,auth.grammarly.com,52.6.10.250,tcp,443,http,
110,auth.grammarly.com,52.6.10.250,tcp,443,https,3
111,app.grammarly.com,34.234.127.26,tcp,80,http,
112,app.grammarly.com,34.234.127.26,tcp,443,http,
113,app.grammarly.com,34.234.127.26,tcp,443,https,1
114,app.grammarly.com,52.203.116.168,tcp,80,http,
115,app.grammarly.com,52.203.116.168,tcp,443,http,
116,app.grammarly.com,52.203.116.168,tcp,443,https,1
117,app.grammarly.com,54.165.71.197,tcp,80,http,
118,app.grammarly.com,54.165.71.197,tcp,443,http,
119,app.grammarly.com,54.165.71.197,tcp,443,https,1
120,admin-panel.grammarly.com,34.233.143.201,tcp,80,http,
121,admin-panel.grammarly.com,34.233.143.201,tcp,443,http,
122,admin-panel.grammarly.com,34.233.143.201,tcp,443,https,2
123,admin-panel.grammarly.com,54.146.139.182,tcp,80,http,
124,admin-panel.grammarly.com,54.146.139.182,tcp,443,http,
125,admin-panel.grammarly.com,54.146.139.182,tcp,443,https,2
