Host,Address,Transport,Port,Service,Component,Version
dox.grammarly.com,52.2.254.21,tcp,443,http,amazon/awselb,2.0
dox.grammarly.com,52.2.254.21,tcp,443,https,nginx/nginx,
dox.grammarly.com,52.204.140.203,tcp,443,http,amazon/awselb,2.0
dox.grammarly.com,52.204.140.203,tcp,443,https,nginx/nginx,
dox.grammarly.com,107.23.110.252,tcp,443,http,amazon/awselb,2.0
dox.grammarly.com,107.23.110.252,tcp,443,https,nginx/nginx,
food.grammarly.io,34.234.2.210,tcp,80,http,amazon/awselb,2.0
food.grammarly.io,34.234.2.210,tcp,443,http,amazon/awselb,2.0
food.grammarly.io,34.239.99.24,tcp,80,http,amazon/awselb,2.0
food.grammarly.io,34.239.99.24,tcp,443,http,amazon/awselb,2.0
food.grammarly.io,52.4.44.164,tcp,80,http,amazon/awselb,2.0
food.grammarly.io,52.4.44.164,tcp,443,http,amazon/awselb,2.0
gnar.grammarly.com,34.193.254.51,tcp,443,http,amazon/awselb,2.0
gnar.grammarly.com,52.7.84.216,tcp,443,http,amazon/awselb,2.0
gnar.grammarly.com,52.55.208.245,tcp,443,http,amazon/awselb,2.0
gnar.grammarly.com,52.73.251.113,tcp,443,http,amazon/awselb,2.0
gnar.grammarly.com,52.202.64.48,tcp,443,http,amazon/awselb,2.0
gnar.grammarly.com,54.208.73.164,tcp,443,http,amazon/awselb,2.0
grammarly.ai,54.160.135.211,tcp,80,http,apache/apache,2.4.37
grammarly.ai,54.160.135.211,tcp,80,http,openssl/openssl,1.0.2k-fips
grammarly.ai,54.160.135.211,tcp,80,http,php/php,7.2.16
grammarly.ai,54.160.135.211,tcp,443,http,apache/apache,2.4.37
grammarly.ai,54.160.135.211,tcp,443,http,openssl/openssl,1.0.2k-fips
grammarly.ai,54.160.135.211,tcp,443,https,apache/apache,2.4.37
grammarly.ai,54.160.135.211,tcp,443,https,openssl/openssl,1.0.2k-fips
grammarly.ai,54.160.135.211,tcp,443,https,php/php,7.2.16
grammarly.net,52.206.160.92,tcp,80,http,amazon/awselb,2.0
grammarly.net,52.206.160.92,tcp,443,http,amazon/awselb,2.0
grammarly.net,52.206.160.92,tcp,443,https,amazon/awselb,2.0
grammarly.net,54.87.179.5,tcp,80,http,amazon/awselb,2.0
grammarly.net,54.87.179.5,tcp,443,http,amazon/awselb,2.0
grammarly.net,54.87.179.5,tcp,443,https,amazon/awselb,2.0
grammarly.net,54.210.203.245,tcp,80,http,amazon/awselb,2.0
grammarly.net,54.210.203.245,tcp,443,http,amazon/awselb,2.0
grammarly.net,54.210.203.245,tcp,443,https,amazon/awselb,2.0
institution.grammarly.com,34.234.241.113,tcp,443,http,amazon/awselb,2.0
institution.grammarly.com,52.206.144.40,tcp,443,http,amazon/awselb,2.0
irbis.grammarly.com,34.194.11.127,tcp,443,http,amazon/awselb,2.0
irbis.grammarly.com,52.206.49.88,tcp,443,http,amazon/awselb,2.0
irbis.grammarly.com,54.209.190.196,tcp,443,http,amazon/awselb,2.0
proofit.com,52.216.86.90,tcp,80,http,amazon/s3,
subscription.grammarly.com,34.236.163.233,tcp,80,http,amazon/awselb,2.0
subscription.grammarly.com,34.236.163.233,tcp,443,http,amazon/awselb,2.0
subscription.grammarly.com,52.55.112.251,tcp,80,http,amazon/awselb,2.0
subscription.grammarly.com,52.55.112.251,tcp,443,http,amazon/awselb,2.0
subscription.grammarly.com,52.72.7.128,tcp,80,http,amazon/awselb,2.0
subscription.grammarly.com,52.72.7.128,tcp,443,http,amazon/awselb,2.0
www.grammarly.com,52.0.77.58,tcp,80,http,amazon/awselb,2.0
www.grammarly.com,52.0.77.58,tcp,443,http,amazon/awselb,2.0
www.grammarly.com,52.44.229.199,tcp,80,http,amazon/awselb,2.0
www.grammarly.com,52.44.229.199,tcp,443,http,amazon/awselb,2.0
www.grammarly.com,52.200.114.50,tcp,80,http,amazon/awselb,2.0
www.grammarly.com,52.200.114.50,tcp,443,http,amazon/awselb,2.0
www.grammarly.net,52.206.160.92,tcp,80,http,amazon/awselb,2.0
www.grammarly.net,52.206.160.92,tcp,443,http,amazon/awselb,2.0
www.grammarly.net,52.206.160.92,tcp,443,https,amazon/awselb,2.0
www.grammarly.net,54.87.179.5,tcp,80,http,amazon/awselb,2.0
www.grammarly.net,54.87.179.5,tcp,443,http,amazon/awselb,2.0
www.grammarly.net,54.87.179.5,tcp,443,https,amazon/awselb,2.0
www.grammarly.net,54.210.203.245,tcp,80,http,amazon/awselb,2.0
www.grammarly.net,54.210.203.245,tcp,443,http,amazon/awselb,2.0
www.grammarly.net,54.210.203.245,tcp,443,https,amazon/awselb,2.0
www.proofit.com,52.216.146.162,tcp,80,http,amazon/s3,
