Host,Address,Transport,Port,Service,Component,Version
subscription.grammarly.com,34.236.163.233,tcp,80,http,amazon/awselb,2.0
subscription.grammarly.com,34.236.163.233,tcp,443,http,amazon/awselb,2.0
subscription.grammarly.com,52.55.112.251,tcp,80,http,amazon/awselb,2.0
subscription.grammarly.com,52.55.112.251,tcp,443,http,amazon/awselb,2.0
subscription.grammarly.com,52.72.7.128,tcp,80,http,amazon/awselb,2.0
subscription.grammarly.com,52.72.7.128,tcp,443,http,amazon/awselb,2.0
www.grammarly.com,52.0.77.58,tcp,80,http,amazon/awselb,2.0
www.grammarly.com,52.0.77.58,tcp,443,http,amazon/awselb,2.0
www.grammarly.com,52.44.229.199,tcp,80,http,amazon/awselb,2.0
www.grammarly.com,52.44.229.199,tcp,443,http,amazon/awselb,2.0
www.grammarly.com,54.85.243.72,tcp,80,http,amazon/awselb,2.0
www.grammarly.com,54.85.243.72,tcp,443,http,amazon/awselb,2.0
www.grammarly.net,52.206.160.92,tcp,80,http,amazon/awselb,2.0
www.grammarly.net,52.206.160.92,tcp,443,http,amazon/awselb,2.0
www.grammarly.net,52.206.160.92,tcp,443,https,amazon/awselb,2.0
www.grammarly.net,54.87.179.5,tcp,80,http,amazon/awselb,2.0
www.grammarly.net,54.87.179.5,tcp,443,http,amazon/awselb,2.0
www.grammarly.net,54.87.179.5,tcp,443,https,amazon/awselb,2.0
www.grammarly.net,54.210.203.245,tcp,80,http,amazon/awselb,2.0
www.grammarly.net,54.210.203.245,tcp,443,http,amazon/awselb,2.0
www.grammarly.net,54.210.203.245,tcp,443,https,amazon/awselb,2.0
www.proofit.com,52.216.105.18,tcp,80,http,amazon/s3,
