Host,Address,Transport,Port,Service
mail.yahoo.com,87.248.116.11,tcp,80,http
mail.yahoo.com,87.248.116.11,tcp,443,https
mail.yahoo.com,87.248.116.12,tcp,80,http
mail.yahoo.com,87.248.116.12,tcp,443,https
monetization.flurry.com,74.6.140.136,tcp,80,http
monetization.flurry.com,74.6.140.136,tcp,443,https
news.yahoo.com,2a00:1288:110:c104::6000,tcp,80,http
news.yahoo.com,2a00:1288:110:c104::6000,tcp,443,https
news.yahoo.com,212.82.100.157,tcp,80,http
news.yahoo.com,212.82.100.157,tcp,443,https
rtn.groups.yahoodns.net,66.218.86.41,tcp,25,smtp
safe.tumblr.com,66.6.32.21,tcp,80,http
safe.tumblr.com,66.6.32.21,tcp,443,http
safe.tumblr.com,66.6.32.21,tcp,443,https
safe.tumblr.com,66.6.33.21,tcp,80,http
safe.tumblr.com,66.6.33.21,tcp,443,http
safe.tumblr.com,66.6.33.21,tcp,443,https
safe.tumblr.com,66.6.33.149,tcp,80,http
safe.tumblr.com,66.6.33.149,tcp,443,http
safe.tumblr.com,66.6.33.149,tcp,443,https
search.yahoo.com,2a00:1288:110:c104::2000,tcp,80,http
search.yahoo.com,2a00:1288:110:c104::2000,tcp,443,https
search.yahoo.com,212.82.100.137,tcp,80,http
search.yahoo.com,212.82.100.137,tcp,443,https
secure.tumblr.com,66.6.32.31,tcp,80,http
secure.tumblr.com,66.6.32.31,tcp,443,http
secure.tumblr.com,66.6.32.31,tcp,443,https
secure.tumblr.com,66.6.33.31,tcp,80,http
secure.tumblr.com,66.6.33.31,tcp,443,http
secure.tumblr.com,66.6.33.31,tcp,443,https
secure.tumblr.com,66.6.33.159,tcp,80,http
secure.tumblr.com,66.6.33.159,tcp,443,http
secure.tumblr.com,66.6.33.159,tcp,443,https
sports.yahoo.com,87.248.116.11,tcp,80,http
sports.yahoo.com,87.248.116.11,tcp,443,https
sports.yahoo.com,87.248.116.12,tcp,80,http
sports.yahoo.com,87.248.116.12,tcp,443,https
streamer.finance.yahoo.com,52.1.84.169,tcp,443,http
streamer.finance.yahoo.com,52.1.84.169,tcp,443,https
streamer.finance.yahoo.com,52.6.79.220,tcp,443,http
streamer.finance.yahoo.com,52.6.79.220,tcp,443,https
streamer.finance.yahoo.com,52.54.14.88,tcp,443,http
streamer.finance.yahoo.com,52.54.14.88,tcp,443,https
streamer.finance.yahoo.com,52.71.214.147,tcp,443,http
streamer.finance.yahoo.com,52.71.214.147,tcp,443,https
streamer.finance.yahoo.com,52.72.136.238,tcp,443,http
streamer.finance.yahoo.com,52.72.136.238,tcp,443,https
streamer.finance.yahoo.com,52.202.129.109,tcp,443,http
streamer.finance.yahoo.com,52.202.129.109,tcp,443,https
streamer.finance.yahoo.com,52.204.48.239,tcp,443,http
streamer.finance.yahoo.com,52.204.48.239,tcp,443,https
streamer.finance.yahoo.com,52.204.138.231,tcp,443,http
streamer.finance.yahoo.com,52.204.138.231,tcp,443,https
t.umblr.com,66.6.32.31,tcp,80,http
t.umblr.com,66.6.32.31,tcp,443,http
t.umblr.com,66.6.32.31,tcp,443,https
t.umblr.com,66.6.33.31,tcp,80,http
t.umblr.com,66.6.33.31,tcp,443,http
t.umblr.com,66.6.33.31,tcp,443,https
t.umblr.com,66.6.33.159,tcp,80,http
t.umblr.com,66.6.33.159,tcp,443,http
t.umblr.com,66.6.33.159,tcp,443,https
tumblr.com,66.6.32.31,tcp,80,http
tumblr.com,66.6.32.31,tcp,443,http
tumblr.com,66.6.32.31,tcp,443,https
tumblr.com,66.6.33.31,tcp,80,http
tumblr.com,66.6.33.31,tcp,443,http
tumblr.com,66.6.33.31,tcp,443,https
tumblr.com,66.6.33.159,tcp,80,http
tumblr.com,66.6.33.159,tcp,443,http
tumblr.com,66.6.33.159,tcp,443,https
tw.stock.yahoo.com,98.136.147.14,tcp,80,http
tw.stock.yahoo.com,98.136.147.14,tcp,443,https
tw.stock.yahoo.com,2001:4998:24:607::9000,tcp,80,http
tw.stock.yahoo.com,2001:4998:24:607::9000,tcp,443,https
www.finance.yahoo.com,2a00:1288:110:c104::4000,tcp,80,http
www.finance.yahoo.com,2a00:1288:110:c104::4000,tcp,443,https
www.finance.yahoo.com,212.82.100.141,tcp,80,http
www.finance.yahoo.com,212.82.100.141,tcp,443,https
www.groups.yahoo.com,212.82.100.150,tcp,80,http
www.tumblr.com,2a00:1288:84:800::1004,tcp,80,http
www.tumblr.com,2a00:1288:84:800::1004,tcp,443,https
www.tumblr.com,87.248.116.13,tcp,80,http
www.tumblr.com,87.248.116.13,tcp,443,https
www.tumblr.com,87.248.116.14,tcp,80,http
www.tumblr.com,87.248.116.14,tcp,443,https
www.yahoogroups.com,212.82.100.150,tcp,80,http
xa.yimg.com,77.238.185.27,tcp,80,http
xa.yimg.com,77.238.185.27,tcp,443,https
yahoogroups.com,74.6.136.150,tcp,80,http
yahoogroups.com,98.136.103.23,tcp,80,http
yahoogroups.com,106.10.248.150,tcp,80,http
yahoogroups.com,124.108.115.100,tcp,80,http
yahoogroups.com,212.82.100.150,tcp,80,http
