Host,Address,Transport,Port,Service,Component,Version
bluebird.flickr.com,2600:9000:2047:ea00:1b:3d3c:2249:7a41,tcp,443,https,amazon/cloudfront,
code.flickr.com,192.0.79.32,tcp,80,http,nginx/nginx,
code.flickr.com,192.0.79.32,tcp,443,http,nginx/nginx,
code.flickr.com,192.0.79.32,tcp,443,https,nginx/nginx,
code.flickr.com,192.0.79.33,tcp,80,http,nginx/nginx,
code.flickr.com,192.0.79.33,tcp,443,http,nginx/nginx,
code.flickr.com,192.0.79.33,tcp,443,https,nginx/nginx,
help.flickr.com,52.222.157.43,tcp,80,http,amazon/cloudfront,
help.flickr.com,52.222.157.43,tcp,443,http,amazon/cloudfront,
help.flickr.com,52.222.157.92,tcp,80,http,amazon/cloudfront,
help.flickr.com,52.222.157.92,tcp,443,http,amazon/cloudfront,
help.flickr.com,52.222.157.108,tcp,80,http,amazon/cloudfront,
help.flickr.com,52.222.157.108,tcp,443,http,amazon/cloudfront,
help.flickr.com,52.222.157.213,tcp,80,http,amazon/cloudfront,
help.flickr.com,52.222.157.213,tcp,443,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:7c00:11:a1bd:89c0:93a1,tcp,80,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:7c00:11:a1bd:89c0:93a1,tcp,443,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:5800:11:a1bd:89c0:93a1,tcp,80,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:5800:11:a1bd:89c0:93a1,tcp,443,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:6600:11:a1bd:89c0:93a1,tcp,80,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:6600:11:a1bd:89c0:93a1,tcp,443,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:9200:11:a1bd:89c0:93a1,tcp,80,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:9200:11:a1bd:89c0:93a1,tcp,443,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:a000:11:a1bd:89c0:93a1,tcp,80,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:a000:11:a1bd:89c0:93a1,tcp,443,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:a800:11:a1bd:89c0:93a1,tcp,80,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:a800:11:a1bd:89c0:93a1,tcp,443,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:c600:11:a1bd:89c0:93a1,tcp,80,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:c600:11:a1bd:89c0:93a1,tcp,443,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:c800:11:a1bd:89c0:93a1,tcp,80,http,amazon/cloudfront,
help.flickr.com,2600:9000:2047:c800:11:a1bd:89c0:93a1,tcp,443,http,amazon/cloudfront,
