Host,Address,Transport,Port,Service
help.flickr.com,2600:9000:2047:5800:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:5800:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:6600:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:6600:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:6600:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:9200:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:9200:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:9200:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:a000:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:a000:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:a000:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:a800:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:a800:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:a800:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:c600:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:c600:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:c600:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:c800:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:c800:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:c800:11:a1bd:89c0:93a1,tcp,443,https
parkorbird.flickr.com,2a00:1288:7c:800::4000,tcp,80,http
parkorbird.flickr.com,2a00:1288:7c:800::4000,tcp,443,https
parkorbird.flickr.com,2a00:1288:7c:800::4001,tcp,80,http
parkorbird.flickr.com,2a00:1288:7c:800::4001,tcp,443,https
parkorbird.flickr.com,2a00:1288:80:800::7001,tcp,80,http
parkorbird.flickr.com,2a00:1288:80:800::7001,tcp,443,https
parkorbird.flickr.com,2a00:1288:84:800::1001,tcp,80,http
parkorbird.flickr.com,2a00:1288:84:800::1001,tcp,443,https
parkorbird.flickr.com,77.238.180.11,tcp,80,http
parkorbird.flickr.com,77.238.180.11,tcp,443,https
parkorbird.flickr.com,87.248.114.11,tcp,80,http
parkorbird.flickr.com,87.248.114.11,tcp,443,https
parkorbird.flickr.com,87.248.114.12,tcp,80,http
parkorbird.flickr.com,87.248.114.12,tcp,443,https
parkorbird.flickr.com,87.248.116.12,tcp,80,http
parkorbird.flickr.com,87.248.116.12,tcp,443,https
stage.guce.flickr.com,52.33.31.28,tcp,443,https
stage.guce.flickr.com,52.41.9.238,tcp,443,https
trunk.guce.flickr.com,34.216.129.212,tcp,443,https
trunk.guce.flickr.com,52.32.27.131,tcp,443,https
