Host,Address,Transport,Port,Service
help.flickr.com,2600:9000:2047:f200:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:f200:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:f200:11:a1bd:89c0:93a1,tcp,443,https
parkorbird.flickr.com,2a00:1288:7c:800::4000,tcp,80,http
parkorbird.flickr.com,2a00:1288:7c:800::4000,tcp,443,https
parkorbird.flickr.com,2a00:1288:7c:800::4001,tcp,80,http
parkorbird.flickr.com,2a00:1288:7c:800::4001,tcp,443,https
parkorbird.flickr.com,2a00:1288:80:800::7000,tcp,80,http
parkorbird.flickr.com,2a00:1288:80:800::7000,tcp,443,https
parkorbird.flickr.com,2a00:1288:80:800::7001,tcp,80,http
parkorbird.flickr.com,2a00:1288:80:800::7001,tcp,443,https
parkorbird.flickr.com,87.248.116.11,tcp,80,http
parkorbird.flickr.com,87.248.116.11,tcp,443,https
parkorbird.flickr.com,87.248.116.12,tcp,80,http
parkorbird.flickr.com,87.248.116.12,tcp,443,https
parkorbird.flickr.com,87.248.118.22,tcp,80,http
parkorbird.flickr.com,87.248.118.22,tcp,443,https
parkorbird.flickr.com,87.248.118.23,tcp,80,http
parkorbird.flickr.com,87.248.118.23,tcp,443,https
stage.guce.flickr.com,52.41.9.238,tcp,443,https
stage.guce.flickr.com,52.42.69.231,tcp,443,https
trunk.guce.flickr.com,34.216.129.212,tcp,443,https
trunk.guce.flickr.com,52.32.27.131,tcp,443,https
