Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
authenticate.trustpilot.com,99.80.223.151,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
authenticate.trustpilot.com,99.80.223.151,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
b2b.trustpilot.com,34.252.149.127,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
b2b.trustpilot.com,34.252.149.127,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
b2b.trustpilot.com,34.252.149.127,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
b2b.trustpilot.com,34.252.149.127,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
b2b.trustpilot.com,54.77.80.220,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
b2b.trustpilot.com,54.77.80.220,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
b2b.trustpilot.com,54.77.80.220,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
b2b.trustpilot.com,54.77.80.220,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
business.trustpilot.com,13.224.29.13,tcp,443,https,0,/CN=*.business.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","May 13 00:00:00 2019 GMT","Jun 13 12:00:00 2020 GMT"
business.trustpilot.com,13.224.29.13,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
business.trustpilot.com,13.224.29.13,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
business.trustpilot.com,13.224.29.13,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
business.trustpilot.com,13.224.29.16,tcp,443,https,0,/CN=*.business.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","May 13 00:00:00 2019 GMT","Jun 13 12:00:00 2020 GMT"
business.trustpilot.com,13.224.29.16,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
business.trustpilot.com,13.224.29.16,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
business.trustpilot.com,13.224.29.16,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
business.trustpilot.com,13.224.29.50,tcp,443,https,0,/CN=*.business.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","May 13 00:00:00 2019 GMT","Jun 13 12:00:00 2020 GMT"
business.trustpilot.com,13.224.29.50,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
business.trustpilot.com,13.224.29.50,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
business.trustpilot.com,13.224.29.50,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
business.trustpilot.com,13.224.29.121,tcp,443,https,0,/CN=*.business.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","May 13 00:00:00 2019 GMT","Jun 13 12:00:00 2020 GMT"
business.trustpilot.com,13.224.29.121,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
business.trustpilot.com,13.224.29.121,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
business.trustpilot.com,13.224.29.121,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
consumer-auth.trustpilot.com,52.17.194.159,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
consumer-auth.trustpilot.com,52.17.194.159,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
consumer-auth.trustpilot.com,52.17.194.159,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
consumer-auth.trustpilot.com,52.17.194.159,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
emailsignature.trustpilot.com,13.32.223.2,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
emailsignature.trustpilot.com,13.32.223.2,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
emailsignature.trustpilot.com,13.32.223.2,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
emailsignature.trustpilot.com,13.32.223.2,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
emailsignature.trustpilot.com,13.32.223.141,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
emailsignature.trustpilot.com,13.32.223.141,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
emailsignature.trustpilot.com,13.32.223.141,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
emailsignature.trustpilot.com,13.32.223.141,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
emailsignature.trustpilot.com,13.32.223.162,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
emailsignature.trustpilot.com,13.32.223.162,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
emailsignature.trustpilot.com,13.32.223.162,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
emailsignature.trustpilot.com,13.32.223.162,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
emailsignature.trustpilot.com,13.32.223.222,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
emailsignature.trustpilot.com,13.32.223.222,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
emailsignature.trustpilot.com,13.32.223.222,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
emailsignature.trustpilot.com,13.32.223.222,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
invitations-api.trustpilot.com,34.241.65.56,tcp,443,https,0,"/C=DK/L=Copenhagen/O=Trustpilot A/S/CN=api.trustpilot.com","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Sep  7 00:00:00 2017 GMT","Oct 22 12:00:00 2019 GMT"
invitations-api.trustpilot.com,34.241.65.56,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
invitations-api.trustpilot.com,52.208.145.226,tcp,443,https,0,"/C=DK/L=Copenhagen/O=Trustpilot A/S/CN=api.trustpilot.com","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Sep  7 00:00:00 2017 GMT","Oct 22 12:00:00 2019 GMT"
invitations-api.trustpilot.com,52.208.145.226,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
invitations-api.trustpilot.com,54.77.141.172,tcp,443,https,0,"/C=DK/L=Copenhagen/O=Trustpilot A/S/CN=api.trustpilot.com","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Sep  7 00:00:00 2017 GMT","Oct 22 12:00:00 2019 GMT"
invitations-api.trustpilot.com,54.77.141.172,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
share.trustpilot.com,143.204.101.30,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
share.trustpilot.com,143.204.101.30,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
share.trustpilot.com,143.204.101.30,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
share.trustpilot.com,143.204.101.30,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
share.trustpilot.com,143.204.101.38,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
share.trustpilot.com,143.204.101.38,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
share.trustpilot.com,143.204.101.38,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
share.trustpilot.com,143.204.101.38,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
share.trustpilot.com,143.204.101.78,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
share.trustpilot.com,143.204.101.78,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
share.trustpilot.com,143.204.101.78,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
share.trustpilot.com,143.204.101.78,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
share.trustpilot.com,143.204.101.100,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
share.trustpilot.com,143.204.101.100,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
share.trustpilot.com,143.204.101.100,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
share.trustpilot.com,143.204.101.100,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
signup.business.trustpilot.com,52.222.227.147,tcp,443,https,0,/CN=*.business.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","May 13 00:00:00 2019 GMT","Jun 13 12:00:00 2020 GMT"
signup.business.trustpilot.com,52.222.227.147,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
signup.business.trustpilot.com,52.222.227.147,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
signup.business.trustpilot.com,52.222.227.147,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
signup.business.trustpilot.com,52.222.227.151,tcp,443,https,0,/CN=*.business.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","May 13 00:00:00 2019 GMT","Jun 13 12:00:00 2020 GMT"
signup.business.trustpilot.com,52.222.227.151,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
signup.business.trustpilot.com,52.222.227.151,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
signup.business.trustpilot.com,52.222.227.151,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
signup.business.trustpilot.com,52.222.227.167,tcp,443,https,0,/CN=*.business.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","May 13 00:00:00 2019 GMT","Jun 13 12:00:00 2020 GMT"
signup.business.trustpilot.com,52.222.227.167,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
signup.business.trustpilot.com,52.222.227.167,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
signup.business.trustpilot.com,52.222.227.167,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
signup.business.trustpilot.com,52.222.227.219,tcp,443,https,0,/CN=*.business.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","May 13 00:00:00 2019 GMT","Jun 13 12:00:00 2020 GMT"
signup.business.trustpilot.com,52.222.227.219,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
signup.business.trustpilot.com,52.222.227.219,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
signup.business.trustpilot.com,52.222.227.219,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
widget.trustpilot.com,13.32.223.46,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
widget.trustpilot.com,13.32.223.46,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
