Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
fanduel.com,13.33.23.199,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
fanduel.com,13.33.23.199,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
fanduel.com,13.33.23.250,tcp,443,https,0,/CN=fanduel.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Dec 12 00:00:00 2018 GMT","Jan 12 12:00:00 2020 GMT"
fanduel.com,13.33.23.250,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
fanduel.com,13.33.23.250,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
fanduel.com,13.33.23.250,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
fanduel.design,13.33.23.22,tcp,443,https,0,/CN=fanduel.design,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Aug  2 00:00:00 2018 GMT","Sep  2 12:00:00 2019 GMT"
fanduel.design,13.33.23.22,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
fanduel.design,13.33.23.22,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
fanduel.design,13.33.23.22,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
fanduel.design,13.33.23.69,tcp,443,https,0,/CN=fanduel.design,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Aug  2 00:00:00 2018 GMT","Sep  2 12:00:00 2019 GMT"
fanduel.design,13.33.23.69,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
fanduel.design,13.33.23.69,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
fanduel.design,13.33.23.69,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
fanduel.design,13.33.23.106,tcp,443,https,0,/CN=fanduel.design,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Aug  2 00:00:00 2018 GMT","Sep  2 12:00:00 2019 GMT"
fanduel.design,13.33.23.106,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
fanduel.design,13.33.23.106,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
fanduel.design,13.33.23.106,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
fanduel.design,13.33.23.179,tcp,443,https,0,/CN=fanduel.design,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Aug  2 00:00:00 2018 GMT","Sep  2 12:00:00 2019 GMT"
fanduel.design,13.33.23.179,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
fanduel.design,13.33.23.179,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
fanduel.design,13.33.23.179,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
www.fanduel.com,13.33.23.18,tcp,443,https,0,/CN=fanduel.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Dec 12 00:00:00 2018 GMT","Jan 12 12:00:00 2020 GMT"
www.fanduel.com,13.33.23.18,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
www.fanduel.com,13.33.23.18,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
www.fanduel.com,13.33.23.18,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
www.fanduel.com,13.33.23.93,tcp,443,https,0,/CN=fanduel.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Dec 12 00:00:00 2018 GMT","Jan 12 12:00:00 2020 GMT"
www.fanduel.com,13.33.23.93,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
www.fanduel.com,13.33.23.93,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
www.fanduel.com,13.33.23.93,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
www.fanduel.com,13.33.23.199,tcp,443,https,0,/CN=fanduel.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Dec 12 00:00:00 2018 GMT","Jan 12 12:00:00 2020 GMT"
www.fanduel.com,13.33.23.199,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
www.fanduel.com,13.33.23.199,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
www.fanduel.com,13.33.23.199,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
www.fanduel.com,13.33.23.250,tcp,443,https,0,/CN=fanduel.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Dec 12 00:00:00 2018 GMT","Jan 12 12:00:00 2020 GMT"
www.fanduel.com,13.33.23.250,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
www.fanduel.com,13.33.23.250,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
www.fanduel.com,13.33.23.250,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
