Host,Address,Transport,Port,Service,Component,Version
deliveroo.com.sg,104.18.66.62,tcp,443,http,cloudflare/cloudflare,
deliveroo.com.sg,104.18.66.62,tcp,443,https,cloudflare/cloudflare,
deliveroo.com.sg,104.18.66.62,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com.sg,2606:4700::6812:413e,tcp,80,http,cloudflare/cloudflare,
deliveroo.com.sg,2606:4700::6812:413e,tcp,443,http,cloudflare/cloudflare,
deliveroo.com.sg,2606:4700::6812:413e,tcp,443,https,cloudflare/cloudflare,
deliveroo.com.sg,2606:4700::6812:413e,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com.sg,2606:4700::6812:423e,tcp,80,http,cloudflare/cloudflare,
deliveroo.com.sg,2606:4700::6812:423e,tcp,443,http,cloudflare/cloudflare,
deliveroo.com.sg,2606:4700::6812:423e,tcp,443,https,cloudflare/cloudflare,
deliveroo.com.sg,2606:4700::6812:423e,tcp,8080,http,cloudflare/cloudflare,
deliveroo.de,104.18.218.77,tcp,80,http,cloudflare/cloudflare,
deliveroo.de,104.18.218.77,tcp,443,http,cloudflare/cloudflare,
deliveroo.de,104.18.218.77,tcp,443,https,cloudflare/cloudflare,
deliveroo.de,104.18.218.77,tcp,8080,http,cloudflare/cloudflare,
deliveroo.de,104.18.219.77,tcp,80,http,cloudflare/cloudflare,
deliveroo.de,104.18.219.77,tcp,443,http,cloudflare/cloudflare,
deliveroo.de,104.18.219.77,tcp,443,https,cloudflare/cloudflare,
deliveroo.de,104.18.219.77,tcp,8080,http,cloudflare/cloudflare,
deliveroo.de,2606:4700::6812:da4d,tcp,80,http,cloudflare/cloudflare,
deliveroo.de,2606:4700::6812:da4d,tcp,443,http,cloudflare/cloudflare,
deliveroo.de,2606:4700::6812:da4d,tcp,443,https,cloudflare/cloudflare,
deliveroo.de,2606:4700::6812:da4d,tcp,8080,http,cloudflare/cloudflare,
deliveroo.de,2606:4700::6812:db4d,tcp,80,http,cloudflare/cloudflare,
deliveroo.de,2606:4700::6812:db4d,tcp,443,http,cloudflare/cloudflare,
deliveroo.de,2606:4700::6812:db4d,tcp,443,https,cloudflare/cloudflare,
deliveroo.de,2606:4700::6812:db4d,tcp,8080,http,cloudflare/cloudflare,
deliveroo.es,104.16.232.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.es,104.16.232.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.es,104.16.232.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.es,104.16.232.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.es,104.16.233.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.es,104.16.233.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.es,104.16.233.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.es,104.16.233.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.es,2606:4700::6810:e85b,tcp,80,http,cloudflare/cloudflare,
deliveroo.es,2606:4700::6810:e85b,tcp,443,http,cloudflare/cloudflare,
deliveroo.es,2606:4700::6810:e85b,tcp,443,https,cloudflare/cloudflare,
deliveroo.es,2606:4700::6810:e85b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.es,2606:4700::6810:e95b,tcp,80,http,cloudflare/cloudflare,
deliveroo.es,2606:4700::6810:e95b,tcp,443,http,cloudflare/cloudflare,
deliveroo.es,2606:4700::6810:e95b,tcp,443,https,cloudflare/cloudflare,
deliveroo.es,2606:4700::6810:e95b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.fr,104.17.98.24,tcp,80,http,cloudflare/cloudflare,
deliveroo.fr,104.17.98.24,tcp,443,http,cloudflare/cloudflare,
deliveroo.fr,104.17.98.24,tcp,443,https,cloudflare/cloudflare,
deliveroo.fr,104.17.98.24,tcp,8080,http,cloudflare/cloudflare,
deliveroo.fr,104.17.99.24,tcp,80,http,cloudflare/cloudflare,
deliveroo.fr,104.17.99.24,tcp,443,http,cloudflare/cloudflare,
deliveroo.fr,104.17.99.24,tcp,443,https,cloudflare/cloudflare,
deliveroo.fr,104.17.99.24,tcp,8080,http,cloudflare/cloudflare,
deliveroo.fr,2606:4700::6811:6218,tcp,80,http,cloudflare/cloudflare,
deliveroo.fr,2606:4700::6811:6218,tcp,443,http,cloudflare/cloudflare,
deliveroo.fr,2606:4700::6811:6218,tcp,443,https,cloudflare/cloudflare,
deliveroo.fr,2606:4700::6811:6218,tcp,8080,http,cloudflare/cloudflare,
deliveroo.fr,2606:4700::6811:6318,tcp,80,http,cloudflare/cloudflare,
deliveroo.fr,2606:4700::6811:6318,tcp,443,http,cloudflare/cloudflare,
deliveroo.fr,2606:4700::6811:6318,tcp,443,https,cloudflare/cloudflare,
deliveroo.fr,2606:4700::6811:6318,tcp,8080,http,cloudflare/cloudflare,
deliveroo.hk,104.16.232.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.hk,104.16.232.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.hk,104.16.232.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.hk,104.16.232.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.hk,104.16.233.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.hk,104.16.233.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.hk,104.16.233.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.hk,104.16.233.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.hk,2606:4700::6810:e85b,tcp,80,http,cloudflare/cloudflare,
deliveroo.hk,2606:4700::6810:e85b,tcp,443,http,cloudflare/cloudflare,
deliveroo.hk,2606:4700::6810:e85b,tcp,443,https,cloudflare/cloudflare,
deliveroo.hk,2606:4700::6810:e85b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.hk,2606:4700::6810:e95b,tcp,80,http,cloudflare/cloudflare,
deliveroo.hk,2606:4700::6810:e95b,tcp,443,http,cloudflare/cloudflare,
deliveroo.hk,2606:4700::6810:e95b,tcp,443,https,cloudflare/cloudflare,
deliveroo.hk,2606:4700::6810:e95b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.ie,104.16.232.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.ie,104.16.232.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.ie,104.16.232.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.ie,104.16.232.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.ie,104.16.233.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.ie,104.16.233.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.ie,104.16.233.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.ie,104.16.233.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.ie,2606:4700::6810:e85b,tcp,80,http,cloudflare/cloudflare,
deliveroo.ie,2606:4700::6810:e85b,tcp,443,http,cloudflare/cloudflare,
deliveroo.ie,2606:4700::6810:e85b,tcp,443,https,cloudflare/cloudflare,
deliveroo.ie,2606:4700::6810:e85b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.ie,2606:4700::6810:e95b,tcp,80,http,cloudflare/cloudflare,
deliveroo.ie,2606:4700::6810:e95b,tcp,443,http,cloudflare/cloudflare,
deliveroo.ie,2606:4700::6810:e95b,tcp,443,https,cloudflare/cloudflare,
deliveroo.ie,2606:4700::6810:e95b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.it,104.16.232.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.it,104.16.232.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.it,104.16.232.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.it,104.16.232.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.it,104.16.233.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.it,104.16.233.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.it,104.16.233.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.it,104.16.233.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.it,2606:4700::6810:e85b,tcp,80,http,cloudflare/cloudflare,
deliveroo.it,2606:4700::6810:e85b,tcp,443,http,cloudflare/cloudflare,
deliveroo.it,2606:4700::6810:e85b,tcp,443,https,cloudflare/cloudflare,
deliveroo.it,2606:4700::6810:e85b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.it,2606:4700::6810:e95b,tcp,80,http,cloudflare/cloudflare,
deliveroo.it,2606:4700::6810:e95b,tcp,443,http,cloudflare/cloudflare,
deliveroo.it,2606:4700::6810:e95b,tcp,443,https,cloudflare/cloudflare,
deliveroo.it,2606:4700::6810:e95b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.net,104.16.232.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.net,104.16.232.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.net,104.16.232.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.net,104.16.232.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.net,104.16.232.91,tcp,8443,https,cloudflare/cloudflare,
deliveroo.net,104.16.233.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.net,104.16.233.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.net,104.16.233.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.net,104.16.233.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.net,104.16.233.91,tcp,8443,https,cloudflare/cloudflare,
deliveroo.net,2606:4700::6810:e85b,tcp,80,http,cloudflare/cloudflare,
deliveroo.net,2606:4700::6810:e85b,tcp,443,http,cloudflare/cloudflare,
deliveroo.net,2606:4700::6810:e85b,tcp,443,https,cloudflare/cloudflare,
deliveroo.net,2606:4700::6810:e85b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.net,2606:4700::6810:e85b,tcp,8443,https,cloudflare/cloudflare,
deliveroo.net,2606:4700::6810:e95b,tcp,80,http,cloudflare/cloudflare,
deliveroo.net,2606:4700::6810:e95b,tcp,443,http,cloudflare/cloudflare,
deliveroo.net,2606:4700::6810:e95b,tcp,443,https,cloudflare/cloudflare,
deliveroo.net,2606:4700::6810:e95b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.net,2606:4700::6810:e95b,tcp,8443,https,cloudflare/cloudflare,
deliveroo.nl,104.18.176.81,tcp,80,http,cloudflare/cloudflare,
deliveroo.nl,104.18.176.81,tcp,443,http,cloudflare/cloudflare,
deliveroo.nl,104.18.176.81,tcp,443,https,cloudflare/cloudflare,
deliveroo.nl,104.18.176.81,tcp,8080,http,cloudflare/cloudflare,
deliveroo.nl,104.18.177.81,tcp,80,http,cloudflare/cloudflare,
deliveroo.nl,104.18.177.81,tcp,443,http,cloudflare/cloudflare,
deliveroo.nl,104.18.177.81,tcp,443,https,cloudflare/cloudflare,
deliveroo.nl,104.18.177.81,tcp,8080,http,cloudflare/cloudflare,
deliveroo.nl,2606:4700::6812:b051,tcp,80,http,cloudflare/cloudflare,
deliveroo.nl,2606:4700::6812:b051,tcp,443,http,cloudflare/cloudflare,
deliveroo.nl,2606:4700::6812:b051,tcp,443,https,cloudflare/cloudflare,
deliveroo.nl,2606:4700::6812:b051,tcp,8080,http,cloudflare/cloudflare,
deliveroo.nl,2606:4700::6812:b151,tcp,80,http,cloudflare/cloudflare,
deliveroo.nl,2606:4700::6812:b151,tcp,443,http,cloudflare/cloudflare,
deliveroo.nl,2606:4700::6812:b151,tcp,443,https,cloudflare/cloudflare,
deliveroo.nl,2606:4700::6812:b151,tcp,8080,http,cloudflare/cloudflare,
www.deliveroo.com,104.17.230.70,tcp,80,http,cloudflare/cloudflare,
www.deliveroo.com,104.17.230.70,tcp,443,http,cloudflare/cloudflare,
www.deliveroo.com,104.17.230.70,tcp,443,https,cloudflare/cloudflare,
www.deliveroo.com,104.17.230.70,tcp,8080,http,cloudflare/cloudflare,
www.deliveroo.com,104.17.230.70,tcp,8443,https,cloudflare/cloudflare,
www.deliveroo.com,104.17.231.70,tcp,80,http,cloudflare/cloudflare,
www.deliveroo.com,104.17.231.70,tcp,443,http,cloudflare/cloudflare,
www.deliveroo.com,104.17.231.70,tcp,443,https,cloudflare/cloudflare,
www.deliveroo.com,104.17.231.70,tcp,8080,http,cloudflare/cloudflare,
www.deliveroo.com,104.17.231.70,tcp,8443,https,cloudflare/cloudflare,
www.deliveroo.com,2606:4700::6811:e646,tcp,80,http,cloudflare/cloudflare,
www.deliveroo.com,2606:4700::6811:e646,tcp,443,http,cloudflare/cloudflare,
www.deliveroo.com,2606:4700::6811:e646,tcp,443,https,cloudflare/cloudflare,
www.deliveroo.com,2606:4700::6811:e646,tcp,8080,http,cloudflare/cloudflare,
www.deliveroo.com,2606:4700::6811:e646,tcp,8443,https,cloudflare/cloudflare,
www.deliveroo.com,2606:4700::6811:e746,tcp,80,http,cloudflare/cloudflare,
www.deliveroo.com,2606:4700::6811:e746,tcp,443,http,cloudflare/cloudflare,
www.deliveroo.com,2606:4700::6811:e746,tcp,443,https,cloudflare/cloudflare,
www.deliveroo.com,2606:4700::6811:e746,tcp,8080,http,cloudflare/cloudflare,
www.deliveroo.com,2606:4700::6811:e746,tcp,8443,https,cloudflare/cloudflare,
