Host,Address,Transport,Port,Service
deliveroo.com,104.17.231.70,tcp,8080,http
deliveroo.com,104.17.231.70,tcp,8443,https
deliveroo.com.au,104.16.232.91,tcp,80,http
deliveroo.com.au,104.16.232.91,tcp,443,http
deliveroo.com.au,104.16.232.91,tcp,443,https
deliveroo.com.au,104.16.232.91,tcp,8080,http
deliveroo.com.au,104.16.232.91,tcp,8443,unknown
deliveroo.com.au,104.16.233.91,tcp,80,http
deliveroo.com.au,104.16.233.91,tcp,443,http
deliveroo.com.au,104.16.233.91,tcp,443,https
deliveroo.com.au,104.16.233.91,tcp,8080,http
deliveroo.com.au,104.16.233.91,tcp,8443,unknown
deliveroo.com.sg,104.18.65.62,tcp,80,http
deliveroo.com.sg,104.18.65.62,tcp,443,http
deliveroo.com.sg,104.18.65.62,tcp,443,https
deliveroo.com.sg,104.18.65.62,tcp,8080,http
deliveroo.com.sg,104.18.65.62,tcp,8443,unknown
deliveroo.com.sg,104.18.66.62,tcp,80,http
deliveroo.com.sg,104.18.66.62,tcp,443,http
deliveroo.com.sg,104.18.66.62,tcp,443,https
deliveroo.com.sg,104.18.66.62,tcp,8080,http
deliveroo.com.sg,104.18.66.62,tcp,8443,unknown
deliveroo.de,104.18.218.77,tcp,80,http
deliveroo.de,104.18.218.77,tcp,443,http
deliveroo.de,104.18.218.77,tcp,443,https
deliveroo.de,104.18.218.77,tcp,8080,http
deliveroo.de,104.18.218.77,tcp,8443,unknown
deliveroo.de,104.18.219.77,tcp,80,http
deliveroo.de,104.18.219.77,tcp,443,http
deliveroo.de,104.18.219.77,tcp,443,https
deliveroo.de,104.18.219.77,tcp,8080,http
deliveroo.de,104.18.219.77,tcp,8443,unknown
deliveroo.es,104.16.232.91,tcp,80,http
deliveroo.es,104.16.232.91,tcp,443,http
deliveroo.es,104.16.232.91,tcp,443,https
deliveroo.es,104.16.232.91,tcp,8080,http
deliveroo.es,104.16.232.91,tcp,8443,unknown
deliveroo.es,104.16.233.91,tcp,80,http
deliveroo.es,104.16.233.91,tcp,443,http
deliveroo.es,104.16.233.91,tcp,443,https
deliveroo.es,104.16.233.91,tcp,8080,http
deliveroo.es,104.16.233.91,tcp,8443,unknown
deliveroo.fr,104.17.98.24,tcp,80,http
deliveroo.fr,104.17.98.24,tcp,443,http
deliveroo.fr,104.17.98.24,tcp,443,https
deliveroo.fr,104.17.98.24,tcp,8080,http
deliveroo.fr,104.17.98.24,tcp,8443,unknown
deliveroo.fr,104.17.99.24,tcp,80,http
deliveroo.fr,104.17.99.24,tcp,443,http
deliveroo.fr,104.17.99.24,tcp,443,https
deliveroo.fr,104.17.99.24,tcp,8080,http
deliveroo.fr,104.17.99.24,tcp,8443,unknown
deliveroo.hk,104.16.232.91,tcp,80,http
deliveroo.hk,104.16.232.91,tcp,443,http
deliveroo.hk,104.16.232.91,tcp,443,https
deliveroo.hk,104.16.232.91,tcp,8080,http
deliveroo.hk,104.16.232.91,tcp,8443,unknown
deliveroo.hk,104.16.233.91,tcp,80,http
deliveroo.hk,104.16.233.91,tcp,443,http
deliveroo.hk,104.16.233.91,tcp,443,https
deliveroo.hk,104.16.233.91,tcp,8080,http
deliveroo.hk,104.16.233.91,tcp,8443,unknown
deliveroo.ie,104.16.232.91,tcp,80,http
deliveroo.ie,104.16.232.91,tcp,443,http
deliveroo.ie,104.16.232.91,tcp,443,https
deliveroo.ie,104.16.232.91,tcp,8080,http
deliveroo.ie,104.16.232.91,tcp,8443,unknown
deliveroo.ie,104.16.233.91,tcp,80,http
deliveroo.ie,104.16.233.91,tcp,443,http
deliveroo.ie,104.16.233.91,tcp,443,https
deliveroo.ie,104.16.233.91,tcp,8080,http
deliveroo.ie,104.16.233.91,tcp,8443,unknown
deliveroo.it,104.16.232.91,tcp,80,http
deliveroo.it,104.16.232.91,tcp,443,http
deliveroo.it,104.16.232.91,tcp,443,https
deliveroo.it,104.16.232.91,tcp,8080,http
deliveroo.it,104.16.232.91,tcp,8443,unknown
deliveroo.it,104.16.233.91,tcp,80,http
deliveroo.it,104.16.233.91,tcp,443,http
deliveroo.it,104.16.233.91,tcp,443,https
deliveroo.it,104.16.233.91,tcp,8080,http
deliveroo.it,104.16.233.91,tcp,8443,unknown
deliveroo.net,104.16.232.91,tcp,80,http
deliveroo.net,104.16.232.91,tcp,443,http
deliveroo.net,104.16.232.91,tcp,443,https
deliveroo.net,104.16.232.91,tcp,8080,http
deliveroo.net,104.16.232.91,tcp,8443,https
deliveroo.net,104.16.233.91,tcp,80,http
deliveroo.net,104.16.233.91,tcp,443,http
deliveroo.net,104.16.233.91,tcp,443,https
deliveroo.net,104.16.233.91,tcp,8080,http
deliveroo.net,104.16.233.91,tcp,8443,https
deliveroo.nl,104.18.176.81,tcp,80,http
deliveroo.nl,104.18.176.81,tcp,443,http
deliveroo.nl,104.18.176.81,tcp,443,https
deliveroo.nl,104.18.176.81,tcp,8080,http
deliveroo.nl,104.18.176.81,tcp,8443,unknown
deliveroo.nl,104.18.177.81,tcp,80,http
deliveroo.nl,104.18.177.81,tcp,443,http
deliveroo.nl,104.18.177.81,tcp,443,https
deliveroo.nl,104.18.177.81,tcp,8080,http
deliveroo.nl,104.18.177.81,tcp,8443,unknown
www.deliveroo.com,104.17.230.70,tcp,80,http
www.deliveroo.com,104.17.230.70,tcp,443,http
www.deliveroo.com,104.17.230.70,tcp,443,https
www.deliveroo.com,104.17.230.70,tcp,8080,http
www.deliveroo.com,104.17.230.70,tcp,8443,https
www.deliveroo.com,104.17.231.70,tcp,80,http
www.deliveroo.com,104.17.231.70,tcp,443,http
www.deliveroo.com,104.17.231.70,tcp,443,https
www.deliveroo.com,104.17.231.70,tcp,8080,http
www.deliveroo.com,104.17.231.70,tcp,8443,https
