Service ID,Name,Address,Transport,Port,Service,Certificate Chain
40,deliveroo.it,104.16.233.91,tcp,8443,unknown,9
41,deliveroo.ie,104.16.232.91,tcp,80,http,
42,deliveroo.ie,104.16.232.91,tcp,443,http,
43,deliveroo.ie,104.16.232.91,tcp,443,https,2
44,deliveroo.ie,104.16.232.91,tcp,8080,http,
45,deliveroo.ie,104.16.232.91,tcp,8443,unknown,2
46,deliveroo.ie,104.16.233.91,tcp,80,http,
47,deliveroo.ie,104.16.233.91,tcp,443,http,
48,deliveroo.ie,104.16.233.91,tcp,443,https,2
49,deliveroo.ie,104.16.233.91,tcp,8080,http,
50,deliveroo.ie,104.16.233.91,tcp,8443,unknown,2
51,deliveroo.hk,104.16.232.91,tcp,80,http,
52,deliveroo.hk,104.16.232.91,tcp,443,http,
53,deliveroo.hk,104.16.232.91,tcp,443,https,1
54,deliveroo.hk,104.16.232.91,tcp,8080,http,
55,deliveroo.hk,104.16.232.91,tcp,8443,unknown,1
56,deliveroo.hk,104.16.233.91,tcp,80,http,
57,deliveroo.hk,104.16.233.91,tcp,443,http,
58,deliveroo.hk,104.16.233.91,tcp,443,https,1
59,deliveroo.hk,104.16.233.91,tcp,8080,http,
60,deliveroo.hk,104.16.233.91,tcp,8443,unknown,1
61,deliveroo.fr,104.17.98.24,tcp,80,http,
62,deliveroo.fr,104.17.98.24,tcp,443,http,
63,deliveroo.fr,104.17.98.24,tcp,443,https,8
64,deliveroo.fr,104.17.98.24,tcp,8080,http,
65,deliveroo.fr,104.17.98.24,tcp,8443,unknown,8
66,deliveroo.fr,104.17.99.24,tcp,80,http,
67,deliveroo.fr,104.17.99.24,tcp,443,http,
68,deliveroo.fr,104.17.99.24,tcp,443,https,8
69,deliveroo.fr,104.17.99.24,tcp,8080,http,
70,deliveroo.fr,104.17.99.24,tcp,8443,unknown,8
71,deliveroo.es,104.16.232.91,tcp,80,http,
72,deliveroo.es,104.16.232.91,tcp,443,http,
73,deliveroo.es,104.16.232.91,tcp,443,https,11
74,deliveroo.es,104.16.232.91,tcp,8080,http,
75,deliveroo.es,104.16.232.91,tcp,8443,unknown,11
76,deliveroo.es,104.16.233.91,tcp,80,http,
77,deliveroo.es,104.16.233.91,tcp,443,http,
78,deliveroo.es,104.16.233.91,tcp,443,https,11
79,deliveroo.es,104.16.233.91,tcp,8080,http,
80,deliveroo.es,104.16.233.91,tcp,8443,unknown,11
81,deliveroo.de,104.18.218.77,tcp,80,http,
82,deliveroo.de,104.18.218.77,tcp,443,http,
83,deliveroo.de,104.18.218.77,tcp,443,https,13
84,deliveroo.de,104.18.218.77,tcp,8080,http,
85,deliveroo.de,104.18.218.77,tcp,8443,unknown,13
86,deliveroo.de,104.18.219.77,tcp,80,http,
87,deliveroo.de,104.18.219.77,tcp,443,http,
88,deliveroo.de,104.18.219.77,tcp,443,https,13
89,deliveroo.de,104.18.219.77,tcp,8080,http,
90,deliveroo.de,104.18.219.77,tcp,8443,unknown,13
91,deliveroo.com.sg,104.18.65.62,tcp,80,http,
92,deliveroo.com.sg,104.18.65.62,tcp,443,http,
93,deliveroo.com.sg,104.18.65.62,tcp,443,https,5
94,deliveroo.com.sg,104.18.65.62,tcp,8080,http,
95,deliveroo.com.sg,104.18.65.62,tcp,8443,unknown,5
96,deliveroo.com.sg,104.18.66.62,tcp,80,http,
97,deliveroo.com.sg,104.18.66.62,tcp,443,http,
98,deliveroo.com.sg,104.18.66.62,tcp,443,https,5
99,deliveroo.com.sg,104.18.66.62,tcp,8080,http,
100,deliveroo.com.sg,104.18.66.62,tcp,8443,unknown,5
101,deliveroo.com.au,104.16.232.91,tcp,80,http,
102,deliveroo.com.au,104.16.232.91,tcp,443,http,
103,deliveroo.com.au,104.16.232.91,tcp,443,https,14
104,deliveroo.com.au,104.16.232.91,tcp,8080,http,
105,deliveroo.com.au,104.16.232.91,tcp,8443,unknown,14
106,deliveroo.com.au,104.16.233.91,tcp,80,http,
107,deliveroo.com.au,104.16.233.91,tcp,443,http,
108,deliveroo.com.au,104.16.233.91,tcp,443,https,14
109,deliveroo.com.au,104.16.233.91,tcp,8080,http,
110,deliveroo.com.au,104.16.233.91,tcp,8443,unknown,14
111,deliveroo.com,104.17.230.70,tcp,80,http,
112,deliveroo.com,104.17.230.70,tcp,443,http,
113,deliveroo.com,104.17.230.70,tcp,443,https,3
114,deliveroo.com,104.17.230.70,tcp,8080,http,
115,deliveroo.com,104.17.230.70,tcp,8443,https,3
116,deliveroo.com,104.17.231.70,tcp,80,http,
117,deliveroo.com,104.17.231.70,tcp,443,http,
118,deliveroo.com,104.17.231.70,tcp,443,https,3
119,deliveroo.com,104.17.231.70,tcp,8080,http,
120,deliveroo.com,104.17.231.70,tcp,8443,https,3
121,deliveroo.co.uk,104.16.232.91,tcp,80,http,
122,deliveroo.co.uk,104.16.232.91,tcp,443,http,
123,deliveroo.co.uk,104.16.232.91,tcp,443,https,6
124,deliveroo.co.uk,104.16.232.91,tcp,8080,http,
125,deliveroo.co.uk,104.16.232.91,tcp,8443,unknown,6
126,deliveroo.co.uk,104.16.233.91,tcp,80,http,
127,deliveroo.co.uk,104.16.233.91,tcp,443,http,
128,deliveroo.co.uk,104.16.233.91,tcp,443,https,6
129,deliveroo.co.uk,104.16.233.91,tcp,8080,http,
130,deliveroo.co.uk,104.16.233.91,tcp,8443,unknown,6
131,deliveroo.be,104.17.174.71,tcp,80,http,
132,deliveroo.be,104.17.174.71,tcp,443,http,
133,deliveroo.be,104.17.174.71,tcp,443,https,7
134,deliveroo.be,104.17.174.71,tcp,8080,http,
135,deliveroo.be,104.17.174.71,tcp,8443,unknown,7
136,deliveroo.be,104.17.175.71,tcp,80,http,
137,deliveroo.be,104.17.175.71,tcp,443,http,
138,deliveroo.be,104.17.175.71,tcp,443,https,7
139,deliveroo.be,104.17.175.71,tcp,8080,http,
140,deliveroo.be,104.17.175.71,tcp,8443,unknown,7
141,deliveroo.ae,104.16.11.43,tcp,80,http,
142,deliveroo.ae,104.16.11.43,tcp,443,http,
143,deliveroo.ae,104.16.11.43,tcp,443,https,12
144,deliveroo.ae,104.16.11.43,tcp,8080,http,
145,deliveroo.ae,104.16.11.43,tcp,8443,unknown,12
146,deliveroo.ae,104.16.86.82,tcp,80,http,
147,deliveroo.ae,104.16.86.82,tcp,443,http,
148,deliveroo.ae,104.16.86.82,tcp,443,https,12
149,deliveroo.ae,104.16.86.82,tcp,8080,http,
150,deliveroo.ae,104.16.86.82,tcp,8443,unknown,12
