Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
18f.gsa.gov,2600:9000:20bb:200:10:28a:1800:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
18f.gsa.gov,2600:9000:20bb:3800:10:28a:1800:93a1,tcp,443,https,0,/CN=18f.gsa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 11 17:31:05 2019 GMT","Jul 10 17:31:05 2019 GMT"
18f.gsa.gov,2600:9000:20bb:3800:10:28a:1800:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
18f.gsa.gov,2600:9000:20bb:6200:10:28a:1800:93a1,tcp,443,https,0,/CN=18f.gsa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 11 17:31:05 2019 GMT","Jul 10 17:31:05 2019 GMT"
18f.gsa.gov,2600:9000:20bb:6200:10:28a:1800:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
18f.gsa.gov,2600:9000:20bb:7000:10:28a:1800:93a1,tcp,443,https,0,/CN=18f.gsa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 11 17:31:05 2019 GMT","Jul 10 17:31:05 2019 GMT"
18f.gsa.gov,2600:9000:20bb:7000:10:28a:1800:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
18f.gsa.gov,2600:9000:20bb:7800:10:28a:1800:93a1,tcp,443,https,0,/CN=18f.gsa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 11 17:31:05 2019 GMT","Jul 10 17:31:05 2019 GMT"
18f.gsa.gov,2600:9000:20bb:7800:10:28a:1800:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
18f.gsa.gov,2600:9000:20bb:8800:10:28a:1800:93a1,tcp,443,https,0,/CN=18f.gsa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 11 17:31:05 2019 GMT","Jul 10 17:31:05 2019 GMT"
18f.gsa.gov,2600:9000:20bb:8800:10:28a:1800:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
18f.gsa.gov,2600:9000:20bb:cc00:10:28a:1800:93a1,tcp,443,https,0,/CN=18f.gsa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 11 17:31:05 2019 GMT","Jul 10 17:31:05 2019 GMT"
18f.gsa.gov,2600:9000:20bb:cc00:10:28a:1800:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
account.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
account.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
account.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
account.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
account.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
account.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
account.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
account.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
analytics.usa.gov,52.222.227.74,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,52.222.227.74,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,52.222.227.95,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,52.222.227.95,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,52.222.227.170,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,52.222.227.170,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,52.222.227.202,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,52.222.227.202,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,2600:9000:20bb:1a00:1f:9563:1680:93a1,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,2600:9000:20bb:1a00:1f:9563:1680:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,2600:9000:20bb:2c00:1f:9563:1680:93a1,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,2600:9000:20bb:2c00:1f:9563:1680:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,2600:9000:20bb:4c00:1f:9563:1680:93a1,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,2600:9000:20bb:4c00:1f:9563:1680:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,2600:9000:20bb:4400:1f:9563:1680:93a1,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,2600:9000:20bb:4400:1f:9563:1680:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,2600:9000:20bb:5000:1f:9563:1680:93a1,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,2600:9000:20bb:5000:1f:9563:1680:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,2600:9000:20bb:b600:1f:9563:1680:93a1,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,2600:9000:20bb:b600:1f:9563:1680:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,2600:9000:20bb:c800:1f:9563:1680:93a1,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,2600:9000:20bb:c800:1f:9563:1680:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,2600:9000:20bb:ec00:1f:9563:1680:93a1,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,2600:9000:20bb:ec00:1f:9563:1680:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
api.data.gov,34.226.175.16,tcp,443,https,0,/CN=api.data.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 22 19:44:50 2019 GMT","Jun 20 19:44:50 2019 GMT"
api.data.gov,34.226.175.16,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
api.data.gov,52.2.118.82,tcp,443,https,0,/CN=api.data.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 22 19:44:50 2019 GMT","Jun 20 19:44:50 2019 GMT"
api.data.gov,52.2.118.82,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
api.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
api.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
api.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
api.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
api.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
api.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
api.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
api.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
catalog.data.gov,99.84.8.59,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,99.84.8.59,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,99.84.8.78,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,99.84.8.78,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,99.84.8.91,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,99.84.8.91,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,99.84.8.118,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,99.84.8.118,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,2600:9000:20bb:6a00:18:a565:9600:93a1,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,2600:9000:20bb:6a00:18:a565:9600:93a1,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,2600:9000:20bb:400:18:a565:9600:93a1,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,2600:9000:20bb:400:18:a565:9600:93a1,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,2600:9000:20bb:5200:18:a565:9600:93a1,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,2600:9000:20bb:5200:18:a565:9600:93a1,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,2600:9000:20bb:6800:18:a565:9600:93a1,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,2600:9000:20bb:6800:18:a565:9600:93a1,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,2600:9000:20bb:9000:18:a565:9600:93a1,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,2600:9000:20bb:9000:18:a565:9600:93a1,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,2600:9000:20bb:c600:18:a565:9600:93a1,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,2600:9000:20bb:c600:18:a565:9600:93a1,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,2600:9000:20bb:ea00:18:a565:9600:93a1,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,2600:9000:20bb:ea00:18:a565:9600:93a1,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,2600:9000:20bb:f600:18:a565:9600:93a1,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,2600:9000:20bb:f600:18:a565:9600:93a1,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
cloud.gov,143.204.181.21,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,143.204.181.21,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,143.204.181.32,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,143.204.181.32,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,143.204.181.85,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
