Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
account.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
account.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
analytics.usa.gov,13.33.47.49,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,13.33.47.49,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,13.33.47.59,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,13.33.47.59,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,13.33.47.67,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,13.33.47.67,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
analytics.usa.gov,13.33.47.140,tcp,443,https,0,/CN=analytics.usa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 13 10:31:07 2019 GMT","Jul 12 10:31:07 2019 GMT"
analytics.usa.gov,13.33.47.140,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
api.data.gov,34.226.175.16,tcp,443,https,0,/CN=api.data.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 22 19:44:50 2019 GMT","Jun 20 19:44:50 2019 GMT"
api.data.gov,34.226.175.16,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
api.data.gov,52.2.118.82,tcp,443,https,0,/CN=api.data.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 22 19:44:50 2019 GMT","Jun 20 19:44:50 2019 GMT"
api.data.gov,52.2.118.82,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
api.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
api.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
api.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
api.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
catalog.data.gov,13.33.47.58,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,13.33.47.58,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,13.33.47.170,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,13.33.47.170,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,13.33.47.242,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,13.33.47.242,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
catalog.data.gov,13.33.47.252,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
catalog.data.gov,13.33.47.252,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
cloud.gov,13.33.47.49,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,13.33.47.49,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,13.33.47.92,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,13.33.47.92,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,13.33.47.106,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,13.33.47.106,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,13.33.47.234,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,13.33.47.234,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-docs.18f.gov,13.33.47.5,tcp,443,https,0,/CN=federalist-docs.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 12 19:31:13 2019 GMT","Jul 11 19:31:13 2019 GMT"
federalist-docs.18f.gov,13.33.47.5,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-docs.18f.gov,13.33.47.60,tcp,443,https,0,/CN=federalist-docs.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 12 19:31:13 2019 GMT","Jul 11 19:31:13 2019 GMT"
federalist-docs.18f.gov,13.33.47.60,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-docs.18f.gov,13.33.47.64,tcp,443,https,0,/CN=federalist-docs.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 12 19:31:13 2019 GMT","Jul 11 19:31:13 2019 GMT"
federalist-docs.18f.gov,13.33.47.64,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-docs.18f.gov,13.33.47.84,tcp,443,https,0,/CN=federalist-docs.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 12 19:31:13 2019 GMT","Jul 11 19:31:13 2019 GMT"
federalist-docs.18f.gov,13.33.47.84,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-proxy.app.cloud.gov,52.222.90.14,tcp,443,https,0,/CN=*.app.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
federalist-proxy.app.cloud.gov,52.222.90.14,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-proxy.app.cloud.gov,96.127.61.41,tcp,443,https,0,/CN=*.app.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
federalist-proxy.app.cloud.gov,96.127.61.41,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,13.33.47.137,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,13.33.47.137,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,13.33.47.185,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,13.33.47.185,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,13.33.47.187,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,13.33.47.187,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,13.33.47.242,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,13.33.47.242,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federation.data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
federation.data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
idp.fr.cloud.gov,52.61.25.149,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
idp.fr.cloud.gov,52.61.25.149,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
idp.fr.cloud.gov,52.61.90.240,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
idp.fr.cloud.gov,52.61.90.240,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
inventory.data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
inventory.data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
labs.data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
labs.data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
login.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
login.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
login.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
login.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
login.gov,13.33.47.156,tcp,443,https,0,/CN=www.login.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 14 10:31:08 2019 GMT","Jun 12 10:31:08 2019 GMT"
login.gov,13.33.47.156,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
login.gov,13.33.47.193,tcp,443,https,0,/CN=www.login.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 14 10:31:08 2019 GMT","Jun 12 10:31:08 2019 GMT"
login.gov,13.33.47.193,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
login.gov,13.33.47.201,tcp,443,https,0,/CN=www.login.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 14 10:31:08 2019 GMT","Jun 12 10:31:08 2019 GMT"
login.gov,13.33.47.201,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
login.gov,13.33.47.240,tcp,443,https,0,/CN=www.login.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 14 10:31:08 2019 GMT","Jun 12 10:31:08 2019 GMT"
login.gov,13.33.47.240,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
logs.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
logs.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
logs.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
logs.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
sdg.data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
sdg.data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
