Host,Address,Transport,Port,Service
federalist.18f.gov,13.33.23.120,tcp,443,http
federalist.18f.gov,13.33.23.120,tcp,443,https
federalist.18f.gov,13.33.23.220,tcp,80,http
federalist.18f.gov,13.33.23.220,tcp,443,http
federalist.18f.gov,13.33.23.220,tcp,443,https
federation.data.gov,34.193.244.109,tcp,80,http
federation.data.gov,34.193.244.109,tcp,443,https
idp.fr.cloud.gov,52.61.25.149,tcp,443,http
idp.fr.cloud.gov,52.61.25.149,tcp,443,https
idp.fr.cloud.gov,52.61.90.240,tcp,443,http
idp.fr.cloud.gov,52.61.90.240,tcp,443,https
inventory.data.gov,34.193.244.109,tcp,80,http
inventory.data.gov,34.193.244.109,tcp,443,https
labs.data.gov,34.193.244.109,tcp,80,http
labs.data.gov,34.193.244.109,tcp,443,https
login.fr.cloud.gov,96.127.59.2,tcp,80,http
login.fr.cloud.gov,96.127.59.2,tcp,443,http
login.fr.cloud.gov,96.127.59.2,tcp,443,https
login.fr.cloud.gov,160.1.59.86,tcp,80,http
login.fr.cloud.gov,160.1.59.86,tcp,443,http
login.fr.cloud.gov,160.1.59.86,tcp,443,https
login.gov,13.33.23.12,tcp,80,http
login.gov,13.33.23.12,tcp,443,http
login.gov,13.33.23.12,tcp,443,https
login.gov,13.33.23.173,tcp,80,http
login.gov,13.33.23.173,tcp,443,http
login.gov,13.33.23.173,tcp,443,https
login.gov,13.33.23.192,tcp,80,http
login.gov,13.33.23.192,tcp,443,http
login.gov,13.33.23.192,tcp,443,https
login.gov,13.33.23.239,tcp,80,http
login.gov,13.33.23.239,tcp,443,http
login.gov,13.33.23.239,tcp,443,https
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,http
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,https
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,http
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,https
logs.fr.cloud.gov,96.127.59.2,tcp,80,http
logs.fr.cloud.gov,96.127.59.2,tcp,443,http
logs.fr.cloud.gov,96.127.59.2,tcp,443,https
logs.fr.cloud.gov,160.1.59.86,tcp,80,http
logs.fr.cloud.gov,160.1.59.86,tcp,443,http
logs.fr.cloud.gov,160.1.59.86,tcp,443,https
sdg.data.gov,34.193.244.109,tcp,80,http
sdg.data.gov,34.193.244.109,tcp,443,https
ssh.fr.cloud.gov,52.61.1.133,tcp,22,ssh
ssh.fr.cloud.gov,52.61.1.133,tcp,443,ssh
ssh.fr.cloud.gov,96.127.79.97,tcp,22,ssh
ssh.fr.cloud.gov,96.127.79.97,tcp,443,ssh
static.data.gov,34.193.244.109,tcp,80,http
static.data.gov,34.193.244.109,tcp,443,https
vote.gov,13.33.23.60,tcp,80,http
vote.gov,13.33.23.60,tcp,443,http
vote.gov,13.33.23.60,tcp,443,https
vote.gov,13.33.23.130,tcp,80,http
vote.gov,13.33.23.130,tcp,443,http
vote.gov,13.33.23.130,tcp,443,https
vote.gov,13.33.23.134,tcp,80,http
vote.gov,13.33.23.134,tcp,443,http
vote.gov,13.33.23.134,tcp,443,https
vote.gov,13.33.23.142,tcp,80,http
vote.gov,13.33.23.142,tcp,443,http
vote.gov,13.33.23.142,tcp,443,https
www.data.gov,13.33.23.24,tcp,80,http
www.data.gov,13.33.23.24,tcp,443,http
www.data.gov,13.33.23.24,tcp,443,https
www.data.gov,13.33.23.156,tcp,80,http
www.data.gov,13.33.23.156,tcp,443,http
www.data.gov,13.33.23.156,tcp,443,https
www.data.gov,13.33.23.162,tcp,80,http
www.data.gov,13.33.23.162,tcp,443,http
www.data.gov,13.33.23.162,tcp,443,https
www.data.gov,13.33.23.240,tcp,80,http
www.data.gov,13.33.23.240,tcp,443,http
www.data.gov,13.33.23.240,tcp,443,https
www.login.gov,13.33.23.12,tcp,80,http
www.login.gov,13.33.23.12,tcp,443,http
www.login.gov,13.33.23.12,tcp,443,https
www.login.gov,13.33.23.173,tcp,80,http
www.login.gov,13.33.23.173,tcp,443,http
www.login.gov,13.33.23.173,tcp,443,https
www.login.gov,13.33.23.192,tcp,80,http
www.login.gov,13.33.23.192,tcp,443,http
www.login.gov,13.33.23.192,tcp,443,https
www.login.gov,13.33.23.239,tcp,80,http
www.login.gov,13.33.23.239,tcp,443,http
www.login.gov,13.33.23.239,tcp,443,https
