Host,Address,Transport,Port,Service
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,http
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,https
federalist-docs.18f.gov,13.33.47.5,tcp,80,http
federalist-docs.18f.gov,13.33.47.5,tcp,443,http
federalist-docs.18f.gov,13.33.47.5,tcp,443,https
federalist-docs.18f.gov,13.33.47.60,tcp,80,http
federalist-docs.18f.gov,13.33.47.60,tcp,443,http
federalist-docs.18f.gov,13.33.47.60,tcp,443,https
federalist-docs.18f.gov,13.33.47.64,tcp,80,http
federalist-docs.18f.gov,13.33.47.64,tcp,443,http
federalist-docs.18f.gov,13.33.47.64,tcp,443,https
federalist-docs.18f.gov,13.33.47.84,tcp,80,http
federalist-docs.18f.gov,13.33.47.84,tcp,443,http
federalist-docs.18f.gov,13.33.47.84,tcp,443,https
federalist-proxy.app.cloud.gov,52.61.152.55,tcp,80,http
federalist-proxy.app.cloud.gov,52.61.152.55,tcp,443,http
federalist-proxy.app.cloud.gov,52.61.152.55,tcp,443,https
federalist-proxy.app.cloud.gov,96.127.80.9,tcp,80,http
federalist-proxy.app.cloud.gov,96.127.80.9,tcp,443,http
federalist-proxy.app.cloud.gov,96.127.80.9,tcp,443,https
federalist.18f.gov,13.33.47.137,tcp,80,http
federalist.18f.gov,13.33.47.137,tcp,443,http
federalist.18f.gov,13.33.47.137,tcp,443,https
federalist.18f.gov,13.33.47.185,tcp,80,http
federalist.18f.gov,13.33.47.185,tcp,443,http
federalist.18f.gov,13.33.47.185,tcp,443,https
federalist.18f.gov,13.33.47.187,tcp,80,http
federalist.18f.gov,13.33.47.187,tcp,443,http
federalist.18f.gov,13.33.47.187,tcp,443,https
federalist.18f.gov,13.33.47.242,tcp,80,http
federalist.18f.gov,13.33.47.242,tcp,443,http
federalist.18f.gov,13.33.47.242,tcp,443,https
federation.data.gov,34.193.244.109,tcp,80,http
federation.data.gov,34.193.244.109,tcp,443,https
idp.fr.cloud.gov,52.61.25.149,tcp,443,http
idp.fr.cloud.gov,52.61.25.149,tcp,443,https
idp.fr.cloud.gov,52.61.90.240,tcp,443,http
idp.fr.cloud.gov,52.61.90.240,tcp,443,https
labs.data.gov,34.193.244.109,tcp,80,http
labs.data.gov,34.193.244.109,tcp,443,https
login.fr.cloud.gov,96.127.59.2,tcp,80,http
login.fr.cloud.gov,96.127.59.2,tcp,443,http
login.fr.cloud.gov,96.127.59.2,tcp,443,https
login.fr.cloud.gov,160.1.59.86,tcp,80,http
login.fr.cloud.gov,160.1.59.86,tcp,443,http
login.fr.cloud.gov,160.1.59.86,tcp,443,https
login.gov,13.33.47.156,tcp,80,http
login.gov,13.33.47.156,tcp,443,http
login.gov,13.33.47.156,tcp,443,https
login.gov,13.33.47.193,tcp,80,http
login.gov,13.33.47.193,tcp,443,http
login.gov,13.33.47.193,tcp,443,https
login.gov,13.33.47.201,tcp,80,http
login.gov,13.33.47.201,tcp,443,http
login.gov,13.33.47.201,tcp,443,https
login.gov,13.33.47.240,tcp,80,http
login.gov,13.33.47.240,tcp,443,http
login.gov,13.33.47.240,tcp,443,https
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,http
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,https
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,http
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,https
logs.fr.cloud.gov,96.127.59.2,tcp,80,http
logs.fr.cloud.gov,96.127.59.2,tcp,443,http
logs.fr.cloud.gov,96.127.59.2,tcp,443,https
logs.fr.cloud.gov,160.1.59.86,tcp,80,http
logs.fr.cloud.gov,160.1.59.86,tcp,443,http
logs.fr.cloud.gov,160.1.59.86,tcp,443,https
sdg.data.gov,34.193.244.109,tcp,80,http
sdg.data.gov,34.193.244.109,tcp,443,https
ssh.fr.cloud.gov,52.61.1.133,tcp,22,ssh
ssh.fr.cloud.gov,52.61.1.133,tcp,443,ssh
ssh.fr.cloud.gov,96.127.79.97,tcp,22,ssh
ssh.fr.cloud.gov,96.127.79.97,tcp,443,ssh
static.data.gov,34.193.244.109,tcp,80,http
static.data.gov,34.193.244.109,tcp,443,https
vote.gov,13.33.47.12,tcp,80,http
vote.gov,13.33.47.12,tcp,443,http
vote.gov,13.33.47.12,tcp,443,https
vote.gov,13.33.47.129,tcp,80,http
vote.gov,13.33.47.129,tcp,443,http
vote.gov,13.33.47.129,tcp,443,https
vote.gov,13.33.47.185,tcp,80,http
vote.gov,13.33.47.185,tcp,443,http
vote.gov,13.33.47.185,tcp,443,https
vote.gov,13.33.47.228,tcp,80,http
vote.gov,13.33.47.228,tcp,443,http
vote.gov,13.33.47.228,tcp,443,https
www.login.gov,13.33.47.156,tcp,80,http
www.login.gov,13.33.47.156,tcp,443,http
www.login.gov,13.33.47.156,tcp,443,https
www.login.gov,13.33.47.193,tcp,80,http
www.login.gov,13.33.47.193,tcp,443,http
www.login.gov,13.33.47.193,tcp,443,https
www.login.gov,13.33.47.201,tcp,80,http
www.login.gov,13.33.47.201,tcp,443,http
www.login.gov,13.33.47.201,tcp,443,https
www.login.gov,13.33.47.240,tcp,80,http
www.login.gov,13.33.47.240,tcp,443,http
www.login.gov,13.33.47.240,tcp,443,https
