Service ID,Name,Address,Transport,Port,Service,Certificate Chain
95,federalist-proxy.app.cloud.gov,52.222.90.14,tcp,443,https,4
96,federalist-proxy.app.cloud.gov,96.127.61.41,tcp,80,http,
97,federalist-proxy.app.cloud.gov,96.127.61.41,tcp,443,http,
98,federalist-proxy.app.cloud.gov,96.127.61.41,tcp,443,https,4
99,federalist-docs.18f.gov,13.33.47.5,tcp,80,http,
100,federalist-docs.18f.gov,13.33.47.5,tcp,443,http,
101,federalist-docs.18f.gov,13.33.47.5,tcp,443,https,9
102,federalist-docs.18f.gov,13.33.47.60,tcp,80,http,
103,federalist-docs.18f.gov,13.33.47.60,tcp,443,http,
104,federalist-docs.18f.gov,13.33.47.60,tcp,443,https,9
105,federalist-docs.18f.gov,13.33.47.64,tcp,80,http,
106,federalist-docs.18f.gov,13.33.47.64,tcp,443,http,
107,federalist-docs.18f.gov,13.33.47.64,tcp,443,https,9
108,federalist-docs.18f.gov,13.33.47.84,tcp,80,http,
109,federalist-docs.18f.gov,13.33.47.84,tcp,443,http,
110,federalist-docs.18f.gov,13.33.47.84,tcp,443,https,9
111,diagrams.fr.cloud.gov,96.127.59.2,tcp,80,http,
112,diagrams.fr.cloud.gov,96.127.59.2,tcp,443,http,
113,diagrams.fr.cloud.gov,96.127.59.2,tcp,443,https,1
114,diagrams.fr.cloud.gov,160.1.59.86,tcp,80,http,
115,diagrams.fr.cloud.gov,160.1.59.86,tcp,443,http,
116,diagrams.fr.cloud.gov,160.1.59.86,tcp,443,https,1
117,data.gov,34.193.244.109,tcp,80,http,
118,data.gov,34.193.244.109,tcp,443,https,3
119,dashboard.fr.cloud.gov,96.127.59.2,tcp,80,http,
120,dashboard.fr.cloud.gov,96.127.59.2,tcp,443,http,
121,dashboard.fr.cloud.gov,96.127.59.2,tcp,443,https,1
122,dashboard.fr.cloud.gov,160.1.59.86,tcp,80,http,
123,dashboard.fr.cloud.gov,160.1.59.86,tcp,443,http,
124,dashboard.fr.cloud.gov,160.1.59.86,tcp,443,https,1
125,cloud.gov,13.33.47.49,tcp,80,http,
126,cloud.gov,13.33.47.49,tcp,443,http,
127,cloud.gov,13.33.47.49,tcp,443,https,6
128,cloud.gov,13.33.47.92,tcp,80,http,
129,cloud.gov,13.33.47.92,tcp,443,http,
130,cloud.gov,13.33.47.92,tcp,443,https,6
131,cloud.gov,13.33.47.106,tcp,80,http,
132,cloud.gov,13.33.47.106,tcp,443,http,
133,cloud.gov,13.33.47.106,tcp,443,https,6
134,cloud.gov,13.33.47.234,tcp,80,http,
135,cloud.gov,13.33.47.234,tcp,443,http,
136,cloud.gov,13.33.47.234,tcp,443,https,6
137,catalog.data.gov,13.33.47.58,tcp,80,http,
138,catalog.data.gov,13.33.47.58,tcp,443,http,
139,catalog.data.gov,13.33.47.58,tcp,443,https,3
140,catalog.data.gov,13.33.47.170,tcp,80,http,
141,catalog.data.gov,13.33.47.170,tcp,443,http,
142,catalog.data.gov,13.33.47.170,tcp,443,https,3
143,catalog.data.gov,13.33.47.242,tcp,80,http,
144,catalog.data.gov,13.33.47.242,tcp,443,http,
145,catalog.data.gov,13.33.47.242,tcp,443,https,3
146,catalog.data.gov,13.33.47.252,tcp,80,http,
147,catalog.data.gov,13.33.47.252,tcp,443,http,
148,catalog.data.gov,13.33.47.252,tcp,443,https,3
149,api.fr.cloud.gov,96.127.59.2,tcp,80,http,
150,api.fr.cloud.gov,96.127.59.2,tcp,443,http,
151,api.fr.cloud.gov,96.127.59.2,tcp,443,https,1
152,api.fr.cloud.gov,160.1.59.86,tcp,80,http,
153,api.fr.cloud.gov,160.1.59.86,tcp,443,http,
154,api.fr.cloud.gov,160.1.59.86,tcp,443,https,1
155,api.data.gov,34.226.175.16,tcp,80,http,
156,api.data.gov,34.226.175.16,tcp,443,http,
157,api.data.gov,34.226.175.16,tcp,443,https,5
158,api.data.gov,52.2.118.82,tcp,80,http,
159,api.data.gov,52.2.118.82,tcp,443,http,
160,api.data.gov,52.2.118.82,tcp,443,https,5
161,analytics.usa.gov,13.33.47.49,tcp,80,http,
162,analytics.usa.gov,13.33.47.49,tcp,443,http,
163,analytics.usa.gov,13.33.47.49,tcp,443,https,11
164,analytics.usa.gov,13.33.47.59,tcp,80,http,
165,analytics.usa.gov,13.33.47.59,tcp,443,http,
166,analytics.usa.gov,13.33.47.59,tcp,443,https,11
167,analytics.usa.gov,13.33.47.67,tcp,80,http,
168,analytics.usa.gov,13.33.47.67,tcp,443,http,
169,analytics.usa.gov,13.33.47.67,tcp,443,https,11
170,analytics.usa.gov,13.33.47.140,tcp,80,http,
171,analytics.usa.gov,13.33.47.140,tcp,443,http,
172,analytics.usa.gov,13.33.47.140,tcp,443,https,11
173,admin-catalog-bsp.data.gov,34.193.244.109,tcp,80,http,
174,admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,3
175,account.fr.cloud.gov,96.127.59.2,tcp,80,http,
176,account.fr.cloud.gov,96.127.59.2,tcp,443,http,
177,account.fr.cloud.gov,96.127.59.2,tcp,443,https,1
178,account.fr.cloud.gov,160.1.59.86,tcp,80,http,
179,account.fr.cloud.gov,160.1.59.86,tcp,443,http,
180,account.fr.cloud.gov,160.1.59.86,tcp,443,https,1
181,18f.gsa.gov,13.33.47.39,tcp,80,http,
182,18f.gsa.gov,13.33.47.39,tcp,443,http,
183,18f.gsa.gov,13.33.47.39,tcp,443,https,8
184,18f.gsa.gov,13.33.47.123,tcp,80,http,
185,18f.gsa.gov,13.33.47.123,tcp,443,http,
186,18f.gsa.gov,13.33.47.123,tcp,443,https,8
187,18f.gsa.gov,13.33.47.220,tcp,80,http,
188,18f.gsa.gov,13.33.47.220,tcp,443,http,
189,18f.gsa.gov,13.33.47.220,tcp,443,https,8
190,18f.gsa.gov,13.33.47.226,tcp,80,http,
191,18f.gsa.gov,13.33.47.226,tcp,443,http,
192,18f.gsa.gov,13.33.47.226,tcp,443,https,8
