Service ID,Name,Address,Transport,Port,Service,Certificate Chain
92,federalist-docs.18f.gov,13.33.47.60,tcp,443,https,7
93,federalist-docs.18f.gov,13.33.47.64,tcp,80,http,
94,federalist-docs.18f.gov,13.33.47.64,tcp,443,http,
95,federalist-docs.18f.gov,13.33.47.64,tcp,443,https,7
96,federalist-docs.18f.gov,13.33.47.84,tcp,80,http,
97,federalist-docs.18f.gov,13.33.47.84,tcp,443,http,
98,federalist-docs.18f.gov,13.33.47.84,tcp,443,https,7
99,diagrams.fr.cloud.gov,96.127.59.2,tcp,80,http,
100,diagrams.fr.cloud.gov,96.127.59.2,tcp,443,http,
101,diagrams.fr.cloud.gov,96.127.59.2,tcp,443,https,2
102,diagrams.fr.cloud.gov,160.1.59.86,tcp,80,http,
103,diagrams.fr.cloud.gov,160.1.59.86,tcp,443,http,
104,diagrams.fr.cloud.gov,160.1.59.86,tcp,443,https,2
105,data.gov,34.193.244.109,tcp,80,http,
106,data.gov,34.193.244.109,tcp,443,https,4
107,dashboard.fr.cloud.gov,96.127.59.2,tcp,80,http,
108,dashboard.fr.cloud.gov,96.127.59.2,tcp,443,http,
109,dashboard.fr.cloud.gov,96.127.59.2,tcp,443,https,2
110,dashboard.fr.cloud.gov,160.1.59.86,tcp,80,http,
111,dashboard.fr.cloud.gov,160.1.59.86,tcp,443,http,
112,dashboard.fr.cloud.gov,160.1.59.86,tcp,443,https,2
113,cloud.gov,13.33.47.49,tcp,80,http,
114,cloud.gov,13.33.47.49,tcp,443,http,
115,cloud.gov,13.33.47.49,tcp,443,https,9
116,cloud.gov,13.33.47.92,tcp,80,http,
117,cloud.gov,13.33.47.92,tcp,443,http,
118,cloud.gov,13.33.47.92,tcp,443,https,9
119,cloud.gov,13.33.47.106,tcp,80,http,
120,cloud.gov,13.33.47.106,tcp,443,http,
121,cloud.gov,13.33.47.106,tcp,443,https,9
122,cloud.gov,13.33.47.234,tcp,80,http,
123,cloud.gov,13.33.47.234,tcp,443,http,
124,cloud.gov,13.33.47.234,tcp,443,https,9
125,catalog.data.gov,13.33.47.58,tcp,80,http,
126,catalog.data.gov,13.33.47.58,tcp,443,http,
127,catalog.data.gov,13.33.47.58,tcp,443,https,4
128,catalog.data.gov,13.33.47.170,tcp,80,http,
129,catalog.data.gov,13.33.47.170,tcp,443,http,
130,catalog.data.gov,13.33.47.170,tcp,443,https,4
131,catalog.data.gov,13.33.47.242,tcp,80,http,
132,catalog.data.gov,13.33.47.242,tcp,443,http,
133,catalog.data.gov,13.33.47.242,tcp,443,https,4
134,catalog.data.gov,13.33.47.252,tcp,80,http,
135,catalog.data.gov,13.33.47.252,tcp,443,http,
136,catalog.data.gov,13.33.47.252,tcp,443,https,4
137,api.fr.cloud.gov,96.127.59.2,tcp,80,http,
138,api.fr.cloud.gov,96.127.59.2,tcp,443,http,
139,api.fr.cloud.gov,96.127.59.2,tcp,443,https,2
140,api.fr.cloud.gov,160.1.59.86,tcp,80,http,
141,api.fr.cloud.gov,160.1.59.86,tcp,443,http,
142,api.fr.cloud.gov,160.1.59.86,tcp,443,https,2
143,api.data.gov,34.226.175.16,tcp,80,http,
144,api.data.gov,34.226.175.16,tcp,443,http,
145,api.data.gov,34.226.175.16,tcp,443,https,5
146,api.data.gov,52.2.118.82,tcp,80,http,
147,api.data.gov,52.2.118.82,tcp,443,http,
148,api.data.gov,52.2.118.82,tcp,443,https,5
149,analytics.usa.gov,13.33.47.49,tcp,80,http,
150,analytics.usa.gov,13.33.47.49,tcp,443,http,
151,analytics.usa.gov,13.33.47.49,tcp,443,https,10
152,analytics.usa.gov,13.33.47.59,tcp,80,http,
153,analytics.usa.gov,13.33.47.59,tcp,443,http,
154,analytics.usa.gov,13.33.47.59,tcp,443,https,10
155,analytics.usa.gov,13.33.47.67,tcp,80,http,
156,analytics.usa.gov,13.33.47.67,tcp,443,http,
157,analytics.usa.gov,13.33.47.67,tcp,443,https,10
158,analytics.usa.gov,13.33.47.140,tcp,80,http,
159,analytics.usa.gov,13.33.47.140,tcp,443,http,
160,analytics.usa.gov,13.33.47.140,tcp,443,https,10
161,admin-catalog-bsp.data.gov,34.193.244.109,tcp,80,http,
162,admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,4
163,account.fr.cloud.gov,96.127.59.2,tcp,80,http,
164,account.fr.cloud.gov,96.127.59.2,tcp,443,http,
165,account.fr.cloud.gov,96.127.59.2,tcp,443,https,2
166,account.fr.cloud.gov,160.1.59.86,tcp,80,http,
167,account.fr.cloud.gov,160.1.59.86,tcp,443,http,
168,account.fr.cloud.gov,160.1.59.86,tcp,443,https,2
