Host,Address,Transport,Port,Service,Component,Version
federalist.18f.gov,13.33.47.137,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.185,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.185,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.187,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.187,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.242,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.242,tcp,443,http,amazon/cloudfront,
federation.data.gov,34.193.244.109,tcp,443,https,amazon/s3,
idp.fr.cloud.gov,52.61.25.149,tcp,443,http,amazon/awselb,2.0
idp.fr.cloud.gov,52.61.90.240,tcp,443,http,amazon/awselb,2.0
login.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
login.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
login.gov,13.33.47.156,tcp,80,http,amazon/cloudfront,
login.gov,13.33.47.156,tcp,443,http,amazon/cloudfront,
login.gov,13.33.47.193,tcp,80,http,amazon/cloudfront,
login.gov,13.33.47.193,tcp,443,http,amazon/cloudfront,
login.gov,13.33.47.201,tcp,80,http,amazon/cloudfront,
login.gov,13.33.47.201,tcp,443,http,amazon/cloudfront,
login.gov,13.33.47.240,tcp,80,http,amazon/cloudfront,
login.gov,13.33.47.240,tcp,443,http,amazon/cloudfront,
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,http,amazon/awselb,2.0
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
sdg.data.gov,34.193.244.109,tcp,443,https,amazon/s3,
static.data.gov,34.193.244.109,tcp,443,https,apache/apache,
vote.gov,13.33.47.12,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.47.12,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.47.129,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.47.129,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.47.185,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.47.185,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.47.228,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.47.228,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.47.156,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.47.156,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.47.193,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.47.193,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.47.201,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.47.201,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.47.240,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.47.240,tcp,443,http,amazon/cloudfront,
