Host,Address,Transport,Port,Service,Component,Version
login.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
login.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
login.gov,13.33.23.128,tcp,80,http,amazon/cloudfront,
login.gov,13.33.23.128,tcp,443,http,amazon/cloudfront,
login.gov,13.33.23.173,tcp,80,http,amazon/cloudfront,
login.gov,13.33.23.173,tcp,443,http,amazon/cloudfront,
login.gov,13.33.23.192,tcp,80,http,amazon/cloudfront,
login.gov,13.33.23.192,tcp,443,http,amazon/cloudfront,
login.gov,13.33.23.239,tcp,80,http,amazon/cloudfront,
login.gov,13.33.23.239,tcp,443,http,amazon/cloudfront,
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,http,amazon/awselb,2.0
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
sdg.data.gov,34.193.244.109,tcp,443,https,amazon/s3,
static.data.gov,34.193.244.109,tcp,443,https,apache/apache,
vote.gov,13.33.23.11,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.23.11,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.23.130,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.23.130,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.23.134,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.23.134,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.23.142,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.23.142,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.23.68,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.23.68,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.23.78,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.23.78,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.23.123,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.23.123,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.23.133,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.23.133,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.23.128,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.23.128,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.23.173,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.23.173,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.23.192,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.23.192,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.23.239,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.23.239,tcp,443,http,amazon/cloudfront,
