Host,Address,Transport,Port,Service,Component,Version
analytics.usa.gov,52.222.227.170,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,52.222.227.170,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,52.222.227.202,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,52.222.227.202,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:1a00:1f:9563:1680:93a1,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:1a00:1f:9563:1680:93a1,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:2c00:1f:9563:1680:93a1,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:2c00:1f:9563:1680:93a1,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:4c00:1f:9563:1680:93a1,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:4c00:1f:9563:1680:93a1,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:4400:1f:9563:1680:93a1,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:4400:1f:9563:1680:93a1,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:5000:1f:9563:1680:93a1,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:5000:1f:9563:1680:93a1,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:b600:1f:9563:1680:93a1,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:b600:1f:9563:1680:93a1,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:c800:1f:9563:1680:93a1,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:c800:1f:9563:1680:93a1,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:ec00:1f:9563:1680:93a1,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,2600:9000:20bb:ec00:1f:9563:1680:93a1,tcp,443,http,amazon/cloudfront,
api.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
api.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
api.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,http,amazon/awselb,2.0
api.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,http,amazon/awselb,2.0
catalog.data.gov,99.84.8.59,tcp,80,http,amazon/cloudfront,
catalog.data.gov,99.84.8.59,tcp,443,http,amazon/cloudfront,
catalog.data.gov,99.84.8.59,tcp,443,https,apache/apache,
catalog.data.gov,99.84.8.78,tcp,80,http,amazon/cloudfront,
catalog.data.gov,99.84.8.78,tcp,443,http,amazon/cloudfront,
catalog.data.gov,99.84.8.78,tcp,443,https,apache/apache,
catalog.data.gov,99.84.8.91,tcp,80,http,amazon/cloudfront,
catalog.data.gov,99.84.8.91,tcp,443,http,amazon/cloudfront,
catalog.data.gov,99.84.8.91,tcp,443,https,apache/apache,
catalog.data.gov,99.84.8.118,tcp,80,http,amazon/cloudfront,
catalog.data.gov,99.84.8.118,tcp,443,http,amazon/cloudfront,
catalog.data.gov,99.84.8.118,tcp,443,https,apache/apache,
catalog.data.gov,2600:9000:20bb:6a00:18:a565:9600:93a1,tcp,80,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:6a00:18:a565:9600:93a1,tcp,443,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:6a00:18:a565:9600:93a1,tcp,443,https,apache/apache,
catalog.data.gov,2600:9000:20bb:400:18:a565:9600:93a1,tcp,80,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:400:18:a565:9600:93a1,tcp,443,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:400:18:a565:9600:93a1,tcp,443,https,apache/apache,
catalog.data.gov,2600:9000:20bb:5200:18:a565:9600:93a1,tcp,80,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:5200:18:a565:9600:93a1,tcp,443,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:5200:18:a565:9600:93a1,tcp,443,https,apache/apache,
catalog.data.gov,2600:9000:20bb:6800:18:a565:9600:93a1,tcp,80,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:6800:18:a565:9600:93a1,tcp,443,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:6800:18:a565:9600:93a1,tcp,443,https,apache/apache,
catalog.data.gov,2600:9000:20bb:9000:18:a565:9600:93a1,tcp,80,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:9000:18:a565:9600:93a1,tcp,443,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:9000:18:a565:9600:93a1,tcp,443,https,apache/apache,
catalog.data.gov,2600:9000:20bb:c600:18:a565:9600:93a1,tcp,80,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:c600:18:a565:9600:93a1,tcp,443,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:c600:18:a565:9600:93a1,tcp,443,https,apache/apache,
catalog.data.gov,2600:9000:20bb:ea00:18:a565:9600:93a1,tcp,80,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:ea00:18:a565:9600:93a1,tcp,443,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:ea00:18:a565:9600:93a1,tcp,443,https,apache/apache,
catalog.data.gov,2600:9000:20bb:f600:18:a565:9600:93a1,tcp,80,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:f600:18:a565:9600:93a1,tcp,443,http,amazon/cloudfront,
catalog.data.gov,2600:9000:20bb:f600:18:a565:9600:93a1,tcp,443,https,apache/apache,
cloud.gov,143.204.181.21,tcp,80,http,amazon/cloudfront,
cloud.gov,143.204.181.21,tcp,443,http,amazon/cloudfront,
cloud.gov,143.204.181.32,tcp,80,http,amazon/cloudfront,
cloud.gov,143.204.181.32,tcp,443,http,amazon/cloudfront,
cloud.gov,143.204.181.85,tcp,80,http,amazon/cloudfront,
cloud.gov,143.204.181.85,tcp,443,http,amazon/cloudfront,
cloud.gov,143.204.181.101,tcp,80,http,amazon/cloudfront,
cloud.gov,143.204.181.101,tcp,443,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:1a00:10:daf6:b040:93a1,tcp,80,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:1a00:10:daf6:b040:93a1,tcp,443,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:4800:10:daf6:b040:93a1,tcp,80,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:4800:10:daf6:b040:93a1,tcp,443,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:5000:10:daf6:b040:93a1,tcp,80,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:5000:10:daf6:b040:93a1,tcp,443,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:d000:10:daf6:b040:93a1,tcp,80,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:d000:10:daf6:b040:93a1,tcp,443,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:d400:10:daf6:b040:93a1,tcp,80,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:d400:10:daf6:b040:93a1,tcp,443,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:de00:10:daf6:b040:93a1,tcp,80,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:de00:10:daf6:b040:93a1,tcp,443,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:e800:10:daf6:b040:93a1,tcp,80,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:e800:10:daf6:b040:93a1,tcp,443,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:ea00:10:daf6:b040:93a1,tcp,80,http,amazon/cloudfront,
cloud.gov,2600:9000:20bb:ea00:10:daf6:b040:93a1,tcp,443,http,amazon/cloudfront,
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
dashboard.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,http,amazon/awselb,2.0
dashboard.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,http,amazon/awselb,2.0
federalist-docs.18f.gov,52.222.227.3,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,52.222.227.3,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,52.222.227.32,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,52.222.227.32,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,52.222.227.195,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,52.222.227.195,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,52.222.227.249,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,52.222.227.249,tcp,443,http,amazon/cloudfront,
federalist-proxy.app.cloud.gov,52.222.90.14,tcp,443,http,amazon/awselb,2.0
federalist-proxy.app.cloud.gov,96.127.61.41,tcp,443,http,amazon/awselb,2.0
federalist-proxy.app.cloud.gov,2600:1f12:18a:7d00:3358:4749:4bee:797b,tcp,443,http,amazon/awselb,2.0
federalist-proxy.app.cloud.gov,2600:1f12:18a:7d01:7317:1b96:fe01:f0a5,tcp,443,http,amazon/awselb,2.0
federalist.18f.gov,143.204.181.63,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,143.204.181.63,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,143.204.181.93,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,143.204.181.93,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,143.204.181.113,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,143.204.181.113,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,143.204.181.120,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,143.204.181.120,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:200:a:a2ac:dbc0:93a1,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:200:a:a2ac:dbc0:93a1,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:2600:a:a2ac:dbc0:93a1,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:2600:a:a2ac:dbc0:93a1,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:2800:a:a2ac:dbc0:93a1,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:2800:a:a2ac:dbc0:93a1,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:4600:a:a2ac:dbc0:93a1,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:4600:a:a2ac:dbc0:93a1,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:7200:a:a2ac:dbc0:93a1,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:7200:a:a2ac:dbc0:93a1,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:a00:a:a2ac:dbc0:93a1,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:a00:a:a2ac:dbc0:93a1,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:b000:a:a2ac:dbc0:93a1,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:b000:a:a2ac:dbc0:93a1,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:c800:a:a2ac:dbc0:93a1,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,2600:9000:20bb:c800:a:a2ac:dbc0:93a1,tcp,443,http,amazon/cloudfront,
federation.data.gov,34.193.244.109,tcp,443,https,amazon/s3,
idp.fr.cloud.gov,52.61.25.149,tcp,443,http,amazon/awselb,2.0
idp.fr.cloud.gov,52.61.90.240,tcp,443,http,amazon/awselb,2.0
idp.fr.cloud.gov,2600:1f12:18a:7d00:6dff:8e50:42b5:f651,tcp,443,http,amazon/awselb,2.0
idp.fr.cloud.gov,2600:1f12:18a:7d01:c78d:8128:a13d:2ca1,tcp,443,http,amazon/awselb,2.0
inventory.data.gov,34.193.244.109,tcp,443,https,apache/apache,
login.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
login.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
login.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,http,amazon/awselb,2.0
login.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,http,amazon/awselb,2.0
login.gov,52.222.227.55,tcp,80,http,amazon/cloudfront,
login.gov,52.222.227.55,tcp,443,http,amazon/cloudfront,
login.gov,52.222.227.56,tcp,80,http,amazon/cloudfront,
login.gov,52.222.227.56,tcp,443,http,amazon/cloudfront,
login.gov,52.222.227.70,tcp,80,http,amazon/cloudfront,
login.gov,52.222.227.70,tcp,443,http,amazon/cloudfront,
login.gov,52.222.227.159,tcp,80,http,amazon/cloudfront,
login.gov,52.222.227.159,tcp,443,http,amazon/cloudfront,
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,http,amazon/awselb,2.0
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,http,amazon/awselb,2.0
logs-platform.fr.cloud.gov,2600:1f12:18a:7d00:6dff:8e50:42b5:f651,tcp,443,http,amazon/awselb,2.0
logs-platform.fr.cloud.gov,2600:1f12:18a:7d01:c78d:8128:a13d:2ca1,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,http,amazon/awselb,2.0
sdg.data.gov,34.193.244.109,tcp,443,https,amazon/s3,
static.data.gov,34.193.244.109,tcp,443,https,apache/apache,
vote.gov,52.222.227.8,tcp,80,http,amazon/cloudfront,
vote.gov,52.222.227.8,tcp,443,http,amazon/cloudfront,
vote.gov,52.222.227.190,tcp,80,http,amazon/cloudfront,
vote.gov,52.222.227.190,tcp,443,http,amazon/cloudfront,
vote.gov,52.222.227.203,tcp,80,http,amazon/cloudfront,
vote.gov,52.222.227.203,tcp,443,http,amazon/cloudfront,
vote.gov,52.222.227.229,tcp,80,http,amazon/cloudfront,
vote.gov,52.222.227.229,tcp,443,http,amazon/cloudfront,
www.data.gov,52.222.227.93,tcp,80,http,amazon/cloudfront,
www.data.gov,52.222.227.93,tcp,443,http,amazon/cloudfront,
www.data.gov,52.222.227.170,tcp,80,http,amazon/cloudfront,
www.data.gov,52.222.227.170,tcp,443,http,amazon/cloudfront,
www.data.gov,52.222.227.209,tcp,80,http,amazon/cloudfront,
www.data.gov,52.222.227.209,tcp,443,http,amazon/cloudfront,
www.data.gov,52.222.227.250,tcp,80,http,amazon/cloudfront,
www.data.gov,52.222.227.250,tcp,443,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:400:8:8d7c:cc80:93a1,tcp,80,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:400:8:8d7c:cc80:93a1,tcp,443,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:4600:8:8d7c:cc80:93a1,tcp,80,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:4600:8:8d7c:cc80:93a1,tcp,443,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:6400:8:8d7c:cc80:93a1,tcp,80,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:6400:8:8d7c:cc80:93a1,tcp,443,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:b400:8:8d7c:cc80:93a1,tcp,80,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:b400:8:8d7c:cc80:93a1,tcp,443,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:c200:8:8d7c:cc80:93a1,tcp,80,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:c200:8:8d7c:cc80:93a1,tcp,443,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:c600:8:8d7c:cc80:93a1,tcp,80,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:c600:8:8d7c:cc80:93a1,tcp,443,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:e000:8:8d7c:cc80:93a1,tcp,80,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:e000:8:8d7c:cc80:93a1,tcp,443,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:fa00:8:8d7c:cc80:93a1,tcp,80,http,amazon/cloudfront,
www.data.gov,2600:9000:20bb:fa00:8:8d7c:cc80:93a1,tcp,443,http,amazon/cloudfront,
www.login.gov,99.84.8.4,tcp,80,http,amazon/cloudfront,
www.login.gov,99.84.8.4,tcp,443,http,amazon/cloudfront,
www.login.gov,99.84.8.51,tcp,80,http,amazon/cloudfront,
www.login.gov,99.84.8.51,tcp,443,http,amazon/cloudfront,
www.login.gov,99.84.8.54,tcp,80,http,amazon/cloudfront,
www.login.gov,99.84.8.54,tcp,443,http,amazon/cloudfront,
www.login.gov,99.84.8.70,tcp,80,http,amazon/cloudfront,
www.login.gov,99.84.8.70,tcp,443,http,amazon/cloudfront,
