Host,Address,Transport,Port,Service,Component,Version
federalist-docs.18f.gov,13.33.23.68,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.68,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.118,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.118,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.240,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.240,tcp,443,http,amazon/cloudfront,
federalist-proxy.app.cloud.gov,52.61.160.75,tcp,443,http,amazon/awselb,2.0
federalist-proxy.app.cloud.gov,52.61.224.37,tcp,443,http,amazon/awselb,2.0
federalist.18f.gov,13.33.23.32,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.32,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.39,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.39,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.67,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.67,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.120,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.120,tcp,443,http,amazon/cloudfront,
federation.data.gov,34.193.244.109,tcp,443,https,amazon/s3,
idp.fr.cloud.gov,52.61.25.149,tcp,443,http,amazon/awselb,2.0
idp.fr.cloud.gov,52.61.90.240,tcp,443,http,amazon/awselb,2.0
inventory.data.gov,34.193.244.109,tcp,443,https,apache/apache,
login.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
login.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
login.gov,13.33.23.81,tcp,80,http,amazon/cloudfront,
login.gov,13.33.23.81,tcp,443,http,amazon/cloudfront,
login.gov,13.33.23.173,tcp,80,http,amazon/cloudfront,
login.gov,13.33.23.173,tcp,443,http,amazon/cloudfront,
login.gov,13.33.23.192,tcp,80,http,amazon/cloudfront,
login.gov,13.33.23.192,tcp,443,http,amazon/cloudfront,
login.gov,13.33.23.239,tcp,80,http,amazon/cloudfront,
login.gov,13.33.23.239,tcp,443,http,amazon/cloudfront,
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,http,amazon/awselb,2.0
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
sdg.data.gov,34.193.244.109,tcp,443,https,amazon/s3,
static.data.gov,34.193.244.109,tcp,443,https,apache/apache,
vote.gov,13.33.23.60,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.23.60,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.23.130,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.23.130,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.23.134,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.23.134,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.23.142,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.23.142,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.23.156,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.23.156,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.23.162,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.23.162,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.23.240,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.23.240,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.23.251,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.23.251,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.23.81,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.23.81,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.23.173,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.23.173,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.23.192,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.23.192,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.23.239,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.23.239,tcp,443,http,amazon/cloudfront,
